kex,auth,kex_cpu_dur,kex_crypto_cpu_dur,kex_dur,auth_crypto_dur,auth_dur,hs_dur
otmlkem1024,mldsa87-mldsa87-mldsa87,27866,22295,34425,65374,272909,345883
otmlkem1024,mldsa87-mldsa87-mldsa87,27915,22296,37116,65379,272898,351145
otmlkem1024,mldsa87-mldsa87-mldsa87,27901,22315,35393,65350,272859,347795
otmlkem1024,mldsa87-mldsa87-mldsa87,28050,22465,36482,65358,272825,345452
otmlkem1024,mldsa87-mldsa87-mldsa87,27891,22309,44881,65351,274571,355792
otmlkem1024,mldsa87-mldsa87-mldsa87,28045,22474,36959,65409,272885,346194
otmlkem1024,mldsa87-mldsa87-mldsa87,27888,22341,41603,65342,272964,360416
otmlkem1024,mldsa87-mldsa87-mldsa87,27875,22298,36261,65375,273017,345498
otmlkem1024,mldsa87-mldsa87-mldsa87,27883,22305,35795,65375,272901,345730
otmlkem1024,mldsa87-mldsa87-mldsa87,27854,22297,36085,65375,273054,345870
otmlkem1024,mldsa87-mldsa87-mldsa87,27847,22290,42037,65345,272957,352395
otmlkem1024,mldsa87-mldsa87-mldsa87,27862,22291,37339,65343,272957,345759
otmlkem1024,mldsa87-mldsa87-mldsa87,27885,22301,35947,65384,272940,346813
otmlkem1024,mldsa87-mldsa87-mldsa87,27906,22316,46866,65357,272964,358941
otmlkem1024,mldsa87-mldsa87-mldsa87,27857,22309,34106,65363,272891,348210
otmlkem1024,mldsa87-mldsa87-mldsa87,27856,22316,33148,65374,272997,345158
otmlkem1024,mldsa87-mldsa87-mldsa87,27839,22308,38181,65398,272970,346981
otmlkem1024,mldsa87-mldsa87-mldsa87,27857,22290,36967,65352,272875,345700
otmlkem1024,mldsa87-mldsa87-mldsa87,27849,22285,36342,65353,273765,345953
otmlkem1024,mldsa87-mldsa87-mldsa87,28174,22619,35739,65347,272998,345304
otmlkem1024,mldsa87-mldsa87-mldsa87,27880,22307,35864,65390,273093,360997
otmlkem1024,mldsa87-mldsa87-mldsa87,27895,22306,32434,65358,273076,344955
otmlkem1024,mldsa87-mldsa87-mldsa87,28031,22475,57987,65355,272986,366884
otmlkem1024,mldsa87-mldsa87-mldsa87,27895,22326,36451,65343,272933,345832
otmlkem1024,mldsa87-mldsa87-mldsa87,27870,22299,35798,65361,273065,344959
otmlkem1024,mldsa87-mldsa87-mldsa87,27865,22281,43044,65357,272901,351862
otmlkem1024,mldsa87-mldsa87-mldsa87,27873,22298,34475,65383,273018,344868
otmlkem1024,mldsa87-mldsa87-mldsa87,27923,22312,35964,65363,272844,346008
otmlkem1024,mldsa87-mldsa87-mldsa87,27875,22292,32748,65344,272874,345146
otmlkem1024,mldsa87-mldsa87-mldsa87,27876,22314,36983,65366,272936,349323
otmlkem1024,mldsa87-mldsa87-mldsa87,27875,22291,33082,65391,274180,345614
otmlkem1024,mldsa87-mldsa87-mldsa87,27870,22273,33173,65370,272862,344925
otmlkem1024,mldsa87-mldsa87-mldsa87,27844,22296,41104,65359,272859,350203
otmlkem1024,mldsa87-mldsa87-mldsa87,28021,22451,37075,65380,273004,347370
otmlkem1024,mldsa87-mldsa87-mldsa87,27892,22322,32873,65394,273055,346120
otmlkem1024,mldsa87-mldsa87-mldsa87,27872,22304,35007,65380,273005,345740
otmlkem1024,mldsa87-mldsa87-mldsa87,27849,22298,44489,65370,272958,352690
otmlkem1024,mldsa87-mldsa87-mldsa87,27869,22289,35976,65358,273006,345981
otmlkem1024,mldsa87-mldsa87-mldsa87,27863,22311,34923,65380,272987,343880
otmlkem1024,mldsa87-mldsa87-mldsa87,27881,22321,41997,65347,272950,351430
otmlkem1024,mldsa87-mldsa87-mldsa87,28014,22444,35867,65360,272878,345007
otmlkem1024,mldsa87-mldsa87-mldsa87,27934,22304,47385,65407,272843,364434
otmlkem1024,mldsa87-mldsa87-mldsa87,27873,22308,37574,65373,272880,360989
otmlkem1024,mldsa87-mldsa87-mldsa87,27879,22301,37838,65328,272858,346564
otmlkem1024,mldsa87-mldsa87-mldsa87,27908,22305,36392,65331,272878,345243
otmlkem1024,mldsa87-mldsa87-mldsa87,27896,22316,36348,65400,273024,351640
otmlkem1024,mldsa87-mldsa87-mldsa87,27887,22297,36425,65361,272786,345721
otmlkem1024,mldsa87-mldsa87-mldsa87,27898,22323,35559,65359,272935,344376
otmlkem1024,mldsa87-mldsa87-mldsa87,28222,22625,37848,65367,273083,348076
otmlkem1024,mldsa87-mldsa87-mldsa87,27866,22297,36103,65353,272908,348890
otmlkem1024,mldsa87-mldsa87-mldsa87,28226,22625,37777,65368,272967,349818
otmlkem1024,mldsa87-mldsa87-mldsa87,27868,22303,38160,65365,273000,347148
otmlkem1024,mldsa87-mldsa87-mldsa87,27871,22292,36075,65349,272913,345668
otmlkem1024,mldsa87-mldsa87-mldsa87,27842,22282,64222,65360,272921,377641
otmlkem1024,mldsa87-mldsa87-mldsa87,27875,22287,37412,65343,272857,346098
otmlkem1024,mldsa87-mldsa87-mldsa87,27854,22285,39828,65390,273127,350228
otmlkem1024,mldsa87-mldsa87-mldsa87,27908,22287,35677,65346,273037,344521
otmlkem1024,mldsa87-mldsa87-mldsa87,27998,22459,36072,65356,272886,347568
otmlkem1024,mldsa87-mldsa87-mldsa87,27889,22303,41690,65358,272945,372518
otmlkem1024,mldsa87-mldsa87-mldsa87,28011,22453,43483,65355,272809,355446
otmlkem1024,mldsa87-mldsa87-mldsa87,27873,22297,45600,65349,272991,356388
otmlkem1024,mldsa87-mldsa87-mldsa87,27866,22307,50437,65364,272817,438117
otmlkem1024,mldsa87-mldsa87-mldsa87,27867,22286,77975,65342,272928,427163
otmlkem1024,mldsa87-mldsa87-mldsa87,27844,22277,39041,65366,272959,346961
otmlkem1024,mldsa87-mldsa87-mldsa87,28028,22461,35522,65372,272909,348806
otmlkem1024,mldsa87-mldsa87-mldsa87,28019,22450,36386,65370,272823,356319
otmlkem1024,mldsa87-mldsa87-mldsa87,28016,22453,35558,65364,273177,345572
otmlkem1024,mldsa87-mldsa87-mldsa87,27877,22295,36161,65352,272885,344975
otmlkem1024,mldsa87-mldsa87-mldsa87,27841,22278,43553,65369,273007,362186
otmlkem1024,mldsa87-mldsa87-mldsa87,27919,22297,33711,65351,272818,345700
otmlkem1024,mldsa87-mldsa87-mldsa87,27837,22283,42843,65360,272858,354906
otmlkem1024,mldsa87-mldsa87-mldsa87,27848,22292,36771,65362,272904,344773
otmlkem1024,mldsa87-mldsa87-mldsa87,27881,22310,60874,65354,272925,374281
otmlkem1024,mldsa87-mldsa87-mldsa87,27911,22303,34759,65340,272877,349930
otmlkem1024,mldsa87-mldsa87-mldsa87,27861,22296,35423,65357,272915,344116
otmlkem1024,mldsa87-mldsa87-mldsa87,27877,22323,33096,65354,272944,345572
otmlkem1024,mldsa87-mldsa87-mldsa87,27886,22312,43282,65347,273037,352251
otmlkem1024,mldsa87-mldsa87-mldsa87,27861,22296,33925,65344,273678,346695
otmlkem1024,mldsa87-mldsa87-mldsa87,28022,22454,34718,65345,273026,346275
otmlkem1024,mldsa87-mldsa87-mldsa87,27896,22303,38193,65360,272887,348094
otmlkem1024,mldsa87-mldsa87-mldsa87,27861,22289,39460,65350,272822,353248
otmlkem1024,mldsa87-mldsa87-mldsa87,27844,22290,36444,65376,272958,345531
otmlkem1024,mldsa87-mldsa87-mldsa87,27899,22299,74497,65360,272904,383478
otmlkem1024,mldsa87-mldsa87-mldsa87,27892,22289,37241,65360,272974,345917
otmlkem1024,mldsa87-mldsa87-mldsa87,27846,22280,36203,65354,272969,348548
otmlkem1024,mldsa87-mldsa87-mldsa87,27935,22292,40636,65381,272894,349132
otmlkem1024,mldsa87-mldsa87-mldsa87,27899,22325,40358,65366,272942,349648
otmlkem1024,mldsa87-mldsa87-mldsa87,27898,22330,33628,65385,272928,346341
otmlkem1024,mldsa87-mldsa87-mldsa87,27867,22304,41214,65378,273013,351653
otmlkem1024,mldsa87-mldsa87-mldsa87,28043,22466,36078,65334,272848,346521
otmlkem1024,mldsa87-mldsa87-mldsa87,27831,22286,32745,65370,272945,344895
otmlkem1024,mldsa87-mldsa87-mldsa87,27838,22286,33324,65356,272923,347330
otmlkem1024,mldsa87-mldsa87-mldsa87,27879,22300,39287,65382,272889,348134
otmlkem1024,mldsa87-mldsa87-mldsa87,27854,22297,34412,65332,272808,345547
otmlkem1024,mldsa87-mldsa87-mldsa87,27877,22307,43900,65372,272997,352475
otmlkem1024,mldsa87-mldsa87-mldsa87,27857,22291,37072,65364,273008,348311
otmlkem1024,mldsa87-mldsa87-mldsa87,27908,22308,47684,65367,272940,359728
otmlkem1024,mldsa87-mldsa87-mldsa87,28055,22486,46214,65357,272936,359190
otmlkem1024,mldsa87-mldsa87-mldsa87,27859,22307,34314,65351,272994,346364
otmlkem1024,mldsa87-mldsa87-mldsa87,28050,22464,37100,65373,272920,346069
otmlkem1024,mldsa87-mldsa87-mldsa87,27932,22296,35943,65399,272929,344805
otmlkem1024,mldsa87-mldsa87-mldsa87,27836,22279,36012,65334,273008,349956
otmlkem1024,mldsa87-mldsa87-mldsa87,27842,22288,35352,65362,274114,347963
otmlkem1024,mldsa87-mldsa87-mldsa87,27854,22293,49394,65392,272843,366453
otmlkem1024,mldsa87-mldsa87-mldsa87,27883,22299,36015,65367,272968,345546
otmlkem1024,mldsa87-mldsa87-mldsa87,27886,22294,36161,65353,273066,345809
otmlkem1024,mldsa87-mldsa87-mldsa87,27850,22311,35124,65400,273019,348496
otmlkem1024,mldsa87-mldsa87-mldsa87,27884,22301,35522,65390,273008,358893
otmlkem1024,mldsa87-mldsa87-mldsa87,27868,22293,43615,65360,272905,352872
otmlkem1024,mldsa87-mldsa87-mldsa87,27860,22282,32954,65355,272903,345499
otmlkem1024,mldsa87-mldsa87-mldsa87,27856,22302,34625,65387,272881,347619
otmlkem1024,mldsa87-mldsa87-mldsa87,27889,22319,35751,65330,272901,344573
otmlkem1024,mldsa87-mldsa87-mldsa87,27882,22301,45541,65365,272987,361133
otmlkem1024,mldsa87-mldsa87-mldsa87,27868,22291,36010,65356,272862,344845
otmlkem1024,mldsa87-mldsa87-mldsa87,27890,22299,33985,65354,272876,348313
otmlkem1024,mldsa87-mldsa87-mldsa87,28042,22452,39137,65355,272968,349157
otmlkem1024,mldsa87-mldsa87-mldsa87,27853,22302,43283,65356,272863,383303
otmlkem1024,mldsa87-mldsa87-mldsa87,27830,22284,57311,65380,272905,366337
otmlkem1024,mldsa87-mldsa87-mldsa87,27841,22277,42864,65403,273100,371226
otmlkem1024,mldsa87-mldsa87-mldsa87,27883,22307,37212,65369,272985,349100
otmlkem1024,mldsa87-mldsa87-mldsa87,27898,22302,36354,65343,272886,350036
otmlkem1024,mldsa87-mldsa87-mldsa87,27872,22299,35719,65361,273010,345137
otmlkem1024,mldsa87-mldsa87-mldsa87,27896,22315,38613,65355,274007,351066
otmlkem1024,mldsa87-mldsa87-mldsa87,27912,22312,35443,65347,272775,344110
otmlkem1024,mldsa87-mldsa87-mldsa87,27865,22281,43106,65327,272862,355269
otmlkem1024,mldsa87-mldsa87-mldsa87,27876,22304,41209,65352,272905,349933
otmlkem1024,mldsa87-mldsa87-mldsa87,27889,22300,37217,65399,273026,356708
otmlkem1024,mldsa87-mldsa87-mldsa87,27888,22329,53053,65355,272909,362088
otmlkem1024,mldsa87-mldsa87-mldsa87,27878,22310,37644,65354,272882,347656
otmlkem1024,mldsa87-mldsa87-mldsa87,27861,22304,33505,65405,272884,349249
otmlkem1024,mldsa87-mldsa87-mldsa87,27857,22316,38127,65356,272942,347130
otmlkem1024,mldsa87-mldsa87-mldsa87,27857,22286,43728,65375,272973,352657
otmlkem1024,mldsa87-mldsa87-mldsa87,28000,22452,45622,65370,272938,353587
otmlkem1024,mldsa87-mldsa87-mldsa87,27947,22307,50675,65337,272987,359529
otmlkem1024,mldsa87-mldsa87-mldsa87,27889,22306,33148,65377,272849,346986
otmlkem1024,mldsa87-mldsa87-mldsa87,27863,22310,35101,65359,272792,347966
otmlkem1024,mldsa87-mldsa87-mldsa87,27869,22273,34070,65349,272924,345217
otmlkem1024,mldsa87-mldsa87-mldsa87,27903,22321,44027,65384,272982,353252
otmlkem1024,mldsa87-mldsa87-mldsa87,27912,22321,50245,65359,273039,377911
otmlkem1024,mldsa87-mldsa87-mldsa87,27875,22277,35678,65402,272905,344252
otmlkem1024,mldsa87-mldsa87-mldsa87,28016,22460,34194,65379,272940,358335
otmlkem1024,mldsa87-mldsa87-mldsa87,27872,22304,47244,65363,272918,356406
otmlkem1024,mldsa87-mldsa87-mldsa87,27875,22295,47195,65368,272813,356263
otmlkem1024,mldsa87-mldsa87-mldsa87,27845,22294,37292,65361,272760,346035
otmlkem1024,mldsa87-mldsa87-mldsa87,27896,22290,36531,65345,272923,362712
otmlkem1024,mldsa87-mldsa87-mldsa87,27917,22298,45969,65354,272928,356806
otmlkem1024,mldsa87-mldsa87-mldsa87,27870,22301,33619,65354,272917,372523
otmlkem1024,mldsa87-mldsa87-mldsa87,28032,22456,36422,65361,272895,345403
otmlkem1024,mldsa87-mldsa87-mldsa87,27861,22294,35578,65358,272939,348746
otmlkem1024,mldsa87-mldsa87-mldsa87,27861,22298,32839,65343,272982,347988
otmlkem1024,mldsa87-mldsa87-mldsa87,27890,22312,35392,65336,272825,344603
otmlkem1024,mldsa87-mldsa87-mldsa87,27895,22303,32893,65359,274413,346092
otmlkem1024,mldsa87-mldsa87-mldsa87,27853,22291,44801,65384,272885,358423
otmlkem1024,mldsa87-mldsa87-mldsa87,27871,22298,35924,65359,272933,344801
otmlkem1024,mldsa87-mldsa87-mldsa87,27875,22309,39946,65364,272939,349049
otmlkem1024,mldsa87-mldsa87-mldsa87,27886,22293,47086,65382,274212,356708
otmlkem1024,mldsa87-mldsa87-mldsa87,27949,22328,51564,65389,272789,361024
otmlkem1024,mldsa87-mldsa87-mldsa87,27868,22313,40954,65311,272882,351804
otmlkem1024,mldsa87-mldsa87-mldsa87,27871,22312,32748,65357,272912,345848
otmlkem1024,mldsa87-mldsa87-mldsa87,27823,22286,34503,65362,272969,345358
otmlkem1024,mldsa87-mldsa87-mldsa87,27871,22315,65541,65386,273461,375697
otmlkem1024,mldsa87-mldsa87-mldsa87,27892,22321,36470,65374,273107,345475
otmlkem1024,mldsa87-mldsa87-mldsa87,27869,22315,37465,65371,273025,347630
otmlkem1024,mldsa87-mldsa87-mldsa87,27883,22299,35950,65379,272936,346042
otmlkem1024,mldsa87-mldsa87-mldsa87,27886,22298,38391,65351,272883,348300
otmlkem1024,mldsa87-mldsa87-mldsa87,27920,22308,35053,65337,272868,347500
otmlkem1024,mldsa87-mldsa87-mldsa87,28003,22441,36579,65380,272955,353380
otmlkem1024,mldsa87-mldsa87-mldsa87,27872,22297,38348,65337,272813,348115
otmlkem1024,mldsa87-mldsa87-mldsa87,27861,22296,40044,65393,272908,349710
otmlkem1024,mldsa87-mldsa87-mldsa87,27866,22290,33028,65361,272870,346568
otmlkem1024,mldsa87-mldsa87-mldsa87,27899,22306,33609,65393,272944,350823
otmlkem1024,mldsa87-mldsa87-mldsa87,27900,22309,35682,65364,272789,344636
otmlkem1024,mldsa87-mldsa87-mldsa87,27877,22309,35989,65355,272790,344669
otmlkem1024,mldsa87-mldsa87-mldsa87,27857,22293,37946,65303,272857,346758
otmlkem1024,mldsa87-mldsa87-mldsa87,27844,22289,35948,65351,272815,345062
otmlkem1024,mldsa87-mldsa87-mldsa87,27851,22267,43652,65359,273005,355678
otmlkem1024,mldsa87-mldsa87-mldsa87,27900,22306,36337,65374,272777,344700
otmlkem1024,mldsa87-mldsa87-mldsa87,27882,22313,51556,65338,274049,364549
otmlkem1024,mldsa87-mldsa87-mldsa87,27874,22295,35624,65341,272754,344246
otmlkem1024,mldsa87-mldsa87-mldsa87,28173,22622,41115,65385,272852,350663
otmlkem1024,mldsa87-mldsa87-mldsa87,27876,22292,33961,65312,272884,345481
otmlkem1024,mldsa87-mldsa87-mldsa87,27902,22274,39396,65363,272918,347389
otmlkem1024,mldsa87-mldsa87-mldsa87,27900,22310,37079,65355,274023,347035
otmlkem1024,mldsa87-mldsa87-mldsa87,27872,22308,47089,65370,272757,355923
otmlkem1024,mldsa87-mldsa87-mldsa87,27837,22283,44826,65404,272878,353487
otmlkem1024,mldsa87-mldsa87-mldsa87,27811,22266,36903,65342,272806,345801
otmlkem1024,mldsa87-mldsa87-mldsa87,27860,22294,32802,65335,272940,345718
otmlkem1024,mldsa87-mldsa87-mldsa87,27871,22315,36380,65317,272738,345224
otmlkem1024,mldsa87-mldsa87-mldsa87,27851,22277,33567,65380,273021,345688
otmlkem1024,mldsa87-mldsa87-mldsa87,27918,22326,35498,65337,272960,344253
otmlkem1024,mldsa87-mldsa87-mldsa87,28027,22461,38209,65371,272949,347090
otmlkem1024,mldsa87-mldsa87-mldsa87,27861,22282,35979,65358,272922,344714
otmlkem1024,mldsa87-mldsa87-mldsa87,27869,22286,43613,65425,279464,358559
otmlkem1024,mldsa87-mldsa87-mldsa87,27879,22294,37737,65389,272770,345820
otmlkem1024,mldsa87-mldsa87-mldsa87,27910,22324,36315,65379,272925,345781
otmlkem1024,mldsa87-mldsa87-mldsa87,27911,22311,42559,65349,272952,357263
otmlkem1024,mldsa87-mldsa87-mldsa87,27870,22284,37526,65354,272812,353954
otmlkem1024,mldsa87-mldsa87-mldsa87,27905,22324,34789,65393,272916,345460
otmlkem1024,mldsa87-mldsa87-mldsa87,27880,22305,60290,65396,272975,370182
otmlkem1024,mldsa87-mldsa87-mldsa87,27885,22302,36369,65377,272881,345510
otmlkem1024,mldsa87-mldsa87-mldsa87,27876,22303,36304,65391,272866,345276
otmlkem1024,mldsa87-mldsa87-mldsa87,27882,22291,36869,65358,273035,352165
otmlkem1024,mldsa87-mldsa87-mldsa87,27905,22321,37177,65365,272861,346309
otmlkem1024,mldsa87-mldsa87-mldsa87,27852,22293,37790,65346,272855,346960
otmlkem1024,mldsa87-mldsa87-mldsa87,27854,22264,38769,65365,272853,351343
otmlkem1024,mldsa87-mldsa87-mldsa87,27887,22307,34639,65362,272903,345569
otmlkem1024,mldsa87-mldsa87-mldsa87,27882,22304,37272,65377,273548,347531
otmlkem1024,mldsa87-mldsa87-mldsa87,27867,22281,45395,65382,272907,355395
otmlkem1024,mldsa87-mldsa87-mldsa87,27932,22318,76976,65345,272774,385645
otmlkem1024,mldsa87-mldsa87-mldsa87,27871,22282,33849,65390,272876,346244
otmlkem1024,mldsa87-mldsa87-mldsa87,27884,22313,37271,65352,272912,350648
otmlkem1024,mldsa87-mldsa87-mldsa87,27874,22278,34101,65385,273043,347013
otmlkem1024,mldsa87-mldsa87-mldsa87,27877,22294,33350,65344,272906,346055
otmlkem1024,mldsa87-mldsa87-mldsa87,27884,22300,40189,65368,273035,349025
otmlkem1024,mldsa87-mldsa87-mldsa87,27894,22315,32790,65359,272922,356000
otmlkem1024,mldsa87-mldsa87-mldsa87,27888,22304,39754,65334,272690,351762
otmlkem1024,mldsa87-mldsa87-mldsa87,27849,22290,36079,65364,272890,345454
otmlkem1024,mldsa87-mldsa87-mldsa87,28031,22457,35618,65351,272867,344763
otmlkem1024,mldsa87-mldsa87-mldsa87,27888,22312,35485,65372,272852,344211
otmlkem1024,mldsa87-mldsa87-mldsa87,27912,22289,35824,65370,274467,346411
otmlkem1024,mldsa87-mldsa87-mldsa87,27867,22307,35935,65326,272892,355645
otmlkem1024,mldsa87-mldsa87-mldsa87,27846,22276,33017,65356,272859,345292
otmlkem1024,mldsa87-mldsa87-mldsa87,27883,22286,36837,65365,272913,345601
otmlkem1024,mldsa87-mldsa87-mldsa87,28016,22460,35898,65380,272869,348649
otmlkem1024,mldsa87-mldsa87-mldsa87,27864,22287,53384,65341,274466,365830
otmlkem1024,mldsa87-mldsa87-mldsa87,27850,22286,47495,65369,272967,359526
otmlkem1024,mldsa87-mldsa87-mldsa87,27847,22276,37529,65391,272908,351517
otmlkem1024,mldsa87-mldsa87-mldsa87,27863,22311,51181,65361,272876,369424
otmlkem1024,mldsa87-mldsa87-mldsa87,27849,22305,33145,65369,272982,344882
otmlkem1024,mldsa87-mldsa87-mldsa87,28058,22459,33619,65378,272951,345934
otmlkem1024,mldsa87-mldsa87-mldsa87,27864,22290,41771,65386,272725,350276
otmlkem1024,mldsa87-mldsa87-mldsa87,27854,22291,35383,65346,272781,344307
otmlkem1024,mldsa87-mldsa87-mldsa87,27868,22308,36237,65360,272889,348434
otmlkem1024,mldsa87-mldsa87-mldsa87,27885,22315,33643,65388,272966,346120
otmlkem1024,mldsa87-mldsa87-mldsa87,27871,22288,38869,65322,272913,349669
otmlkem1024,mldsa87-mldsa87-mldsa87,27849,22306,35340,65376,273020,345328
otmlkem1024,mldsa87-mldsa87-mldsa87,27847,22288,46450,65362,272883,355815
otmlkem1024,mldsa87-mldsa87-mldsa87,27832,22275,36238,65369,272826,345330
otmlkem1024,mldsa87-mldsa87-mldsa87,27893,22282,122140,65376,272875,431724
otmlkem1024,mldsa87-mldsa87-mldsa87,27911,22310,41589,65368,273974,349738
otmlkem1024,mldsa87-mldsa87-mldsa87,27831,22297,38790,65384,273570,348250
otmlkem1024,mldsa87-mldsa87-mldsa87,28134,22590,36669,65341,272880,347395
otmlkem1024,mldsa87-mldsa87-mldsa87,27890,22314,33904,65344,272866,346142
otmlkem1024,mldsa87-mldsa87-mldsa87,28053,22478,37852,65363,272963,350063
otmlkem1024,mldsa87-mldsa87-mldsa87,27898,22303,35499,65364,273006,345423
otmlkem1024,mldsa87-mldsa87-mldsa87,27852,22283,35438,65362,272980,344250
otmlkem1024,mldsa87-mldsa87-mldsa87,27903,22316,32828,65342,272907,349943
otmlkem1024,mldsa87-mldsa87-mldsa87,28184,22635,33530,65372,272998,346156
otmlkem1024,mldsa87-mldsa87-mldsa87,27869,22309,35977,65381,272960,344703
otmlkem1024,mldsa87-mldsa87-mldsa87,27846,22272,48141,65377,272845,359924
otmlkem1024,mldsa87-mldsa87-mldsa87,28054,22460,49412,65361,272864,360875
otmlkem1024,mldsa87-mldsa87-mldsa87,27881,22292,38800,65392,272914,349183
otmlkem1024,mldsa87-mldsa87-mldsa87,28034,22462,40057,65346,272885,348873
otmlkem1024,mldsa87-mldsa87-mldsa87,27887,22294,33007,65348,272814,354404
otmlkem1024,mldsa87-mldsa87-mldsa87,27877,22281,36551,65359,272982,369724
otmlkem1024,mldsa87-mldsa87-mldsa87,27855,22313,33921,65382,273124,345787
otmlkem1024,mldsa87-mldsa87-mldsa87,27847,22281,38626,65379,272969,347381
otmlkem1024,mldsa87-mldsa87-mldsa87,27839,22295,36806,65364,272958,348652
otmlkem1024,mldsa87-mldsa87-mldsa87,27870,22301,36504,65344,272842,349745
otmlkem1024,mldsa87-mldsa87-mldsa87,27851,22291,36818,65343,272850,346024
otmlkem1024,mldsa87-mldsa87-mldsa87,27923,22295,36706,65358,272877,347452
otmlkem1024,mldsa87-mldsa87-mldsa87,27863,22283,33800,65382,272838,345216
otmlkem1024,mldsa87-mldsa87-mldsa87,27887,22301,35623,65341,272921,345091
otmlkem1024,mldsa87-mldsa87-mldsa87,27857,22306,36038,65377,272937,345826
otmlkem1024,mldsa87-mldsa87-mldsa87,28029,22473,34361,65394,272909,352068
otmlkem1024,mldsa87-mldsa87-mldsa87,28037,22458,36933,65332,273004,346169
otmlkem1024,mldsa87-mldsa87-mldsa87,27910,22313,48073,65360,272899,361555
otmlkem1024,mldsa87-mldsa87-mldsa87,28030,22460,36441,65357,274154,345046
otmlkem1024,mldsa87-mldsa87-mldsa87,27896,22316,33002,65350,274547,345444
otmlkem1024,mldsa87-mldsa87-mldsa87,27869,22303,36385,65307,272944,349445
otmlkem1024,mldsa87-mldsa87-mldsa87,27875,22323,33080,65388,272978,345091
otmlkem1024,mldsa87-mldsa87-mldsa87,27868,22282,35787,65345,272964,344648
otmlkem1024,mldsa87-mldsa87-mldsa87,27850,22282,37454,65355,272772,360316
otmlkem1024,mldsa87-mldsa87-mldsa87,27939,22323,36997,65356,272899,346816
otmlkem1024,mldsa87-mldsa87-mldsa87,27838,22295,35527,65402,272988,346888
otmlkem1024,mldsa87-mldsa87-mldsa87,27839,22300,33836,65364,272781,345407
otmlkem1024,mldsa87-mldsa87-mldsa87,27846,22287,37633,65402,272878,357465
otmlkem1024,mldsa87-mldsa87-mldsa87,28043,22468,37994,65387,272874,348064
otmlkem1024,mldsa87-mldsa87-mldsa87,27862,22312,39775,65369,273008,348622
otmlkem1024,mldsa87-mldsa87-mldsa87,27853,22288,37579,65382,272973,347331
otmlkem1024,mldsa87-mldsa87-mldsa87,27881,22313,33458,65323,273047,345450
otmlkem1024,mldsa87-mldsa87-mldsa87,27876,22297,33414,65376,274038,347537
otmlkem1024,mldsa87-mldsa87-mldsa87,27876,22293,34116,65352,272817,346758
otmlkem1024,mldsa87-mldsa87-mldsa87,27859,22314,32785,65320,272892,346448
otmlkem1024,mldsa87-mldsa87-mldsa87,27850,22284,35968,65356,272943,346970
otmlkem1024,mldsa87-mldsa87-mldsa87,28032,22464,33136,65384,272771,345210
otmlkem1024,mldsa87-mldsa87-mldsa87,27892,22328,33115,65354,272922,358573
otmlkem1024,mldsa87-mldsa87-mldsa87,27940,22320,33794,65358,272917,345765
otmlkem1024,mldsa87-mldsa87-mldsa87,27905,22296,45708,65399,272952,357456
otmlkem1024,mldsa87-mldsa87-mldsa87,27877,22309,42013,65357,272848,350857
otmlkem1024,mldsa87-mldsa87-mldsa87,27913,22295,42952,65345,272962,355425
otmlkem1024,mldsa87-mldsa87-mldsa87,27856,22280,37188,65367,272920,346226
otmlkem1024,mldsa87-mldsa87-mldsa87,27867,22292,37670,65368,272835,347016
otmlkem1024,mldsa87-mldsa87-mldsa87,27879,22279,35111,65404,273090,343830
otmlkem1024,mldsa87-mldsa87-mldsa87,27876,22310,36282,65374,272891,351549
otmlkem1024,mldsa87-mldsa87-mldsa87,27894,22312,36094,65367,272955,345377
otmlkem1024,mldsa87-mldsa87-mldsa87,27876,22282,35747,65357,272846,347975
otmlkem1024,mldsa87-mldsa87-mldsa87,27891,22297,35760,65390,272984,344216
otmlkem1024,mldsa87-mldsa87-mldsa87,27875,22295,38261,65376,274014,346469
otmlkem1024,mldsa87-mldsa87-mldsa87,27914,22321,33169,65358,272835,346636
otmlkem1024,mldsa87-mldsa87-mldsa87,27920,22311,34092,65381,272865,346147
otmlkem1024,mldsa87-mldsa87-mldsa87,27883,22311,34325,65386,272895,355581
otmlkem1024,mldsa87-mldsa87-mldsa87,27852,22304,35825,65332,272890,347663
otmlkem1024,mldsa87-mldsa87-mldsa87,27867,22302,36357,65386,272850,360548
otmlkem1024,mldsa87-mldsa87-mldsa87,27873,22301,36460,65378,272882,349491
otmlkem1024,mldsa87-mldsa87-mldsa87,27857,22286,53450,65360,272891,361841
otmlkem1024,mldsa87-mldsa87-mldsa87,27852,22284,33879,65348,272960,346020
otmlkem1024,mldsa87-mldsa87-mldsa87,27869,22288,37435,65355,272886,347646
otmlkem1024,mldsa87-mldsa87-mldsa87,27852,22285,35963,65354,272736,345100
otmlkem1024,mldsa87-mldsa87-mldsa87,28055,22456,35642,65379,272888,344846
otmlkem1024,mldsa87-mldsa87-mldsa87,27884,22298,36899,65378,272955,356113
otmlkem1024,mldsa87-mldsa87-mldsa87,27880,22277,37198,65361,272885,346105
otmlkem1024,mldsa87-mldsa87-mldsa87,27860,22290,33174,65378,272909,344938
otmlkem1024,mldsa87-mldsa87-mldsa87,27874,22286,36058,65362,272856,348743
otmlkem1024,mldsa87-mldsa87-mldsa87,27891,22291,36087,65349,272891,363304
otmlkem1024,mldsa87-mldsa87-mldsa87,27869,22281,92478,65311,272915,401499
