kex,auth,kex_cpu_dur,kex_crypto_cpu_dur,kex_dur,auth_crypto_dur,auth_dur,hs_dur
mlkem1024,mldsa87-mldsa87-mlkem1024,41965,36413,50386,24428,259046,355143
mlkem1024,mldsa87-mldsa87-mlkem1024,41988,36414,50260,24428,256415,340446
mlkem1024,mldsa87-mldsa87-mlkem1024,42001,36424,56357,24416,258384,348371
mlkem1024,mldsa87-mldsa87-mlkem1024,42030,36447,49149,24424,284868,370775
mlkem1024,mldsa87-mldsa87-mlkem1024,41990,36422,49576,24505,258478,347162
mlkem1024,mldsa87-mldsa87-mlkem1024,41952,36405,48776,24425,316808,402471
mlkem1024,mldsa87-mldsa87-mlkem1024,42024,36424,52456,24474,256611,341661
mlkem1024,mldsa87-mldsa87-mlkem1024,41967,36403,49826,24489,317934,403783
mlkem1024,mldsa87-mldsa87-mlkem1024,41995,36398,47733,24457,261629,347871
mlkem1024,mldsa87-mldsa87-mlkem1024,41962,36423,49254,24517,257303,353922
mlkem1024,mldsa87-mldsa87-mlkem1024,41975,36415,48292,24448,273616,358463
mlkem1024,mldsa87-mldsa87-mlkem1024,41965,36404,47460,24482,272678,357388
mlkem1024,mldsa87-mldsa87-mlkem1024,41961,36425,61248,24447,271864,386036
mlkem1024,mldsa87-mldsa87-mlkem1024,42331,36762,60009,24415,261355,365420
mlkem1024,mldsa87-mldsa87-mlkem1024,41999,36426,53311,24308,321213,413144
mlkem1024,mldsa87-mldsa87-mlkem1024,42013,36433,56524,24422,350891,445513
mlkem1024,mldsa87-mldsa87-mlkem1024,42343,36749,50947,24379,258076,344537
mlkem1024,mldsa87-mldsa87-mlkem1024,42013,36418,50937,24455,274671,360659
mlkem1024,mldsa87-mldsa87-mlkem1024,41990,36419,47258,24473,256638,348209
mlkem1024,mldsa87-mldsa87-mlkem1024,42397,36737,49278,24417,261457,348197
mlkem1024,mldsa87-mldsa87-mlkem1024,42034,36434,47024,24451,259937,359454
mlkem1024,mldsa87-mldsa87-mlkem1024,42072,36417,47747,24408,290867,375715
mlkem1024,mldsa87-mldsa87-mlkem1024,42059,36428,51782,24413,257918,343363
mlkem1024,mldsa87-mldsa87-mlkem1024,42042,36392,50473,24436,256149,341221
mlkem1024,mldsa87-mldsa87-mlkem1024,41936,36402,52600,24487,259295,345512
mlkem1024,mldsa87-mldsa87-mlkem1024,41978,36421,49173,24492,262833,349188
mlkem1024,mldsa87-mldsa87-mlkem1024,41977,36426,46909,24451,258042,344384
mlkem1024,mldsa87-mldsa87-mlkem1024,42332,36740,63054,24428,257071,356918
mlkem1024,mldsa87-mldsa87-mlkem1024,42018,36413,53398,24434,256884,343165
mlkem1024,mldsa87-mldsa87-mlkem1024,41983,36414,50629,24491,258097,347009
mlkem1024,mldsa87-mldsa87-mlkem1024,42300,36733,50343,24386,257657,343540
mlkem1024,mldsa87-mldsa87-mlkem1024,41988,36432,50437,24461,258899,351826
mlkem1024,mldsa87-mldsa87-mlkem1024,41998,36412,49593,24475,256739,340427
mlkem1024,mldsa87-mldsa87-mlkem1024,42006,36429,48181,24478,274563,359818
mlkem1024,mldsa87-mldsa87-mlkem1024,42057,36438,47299,24476,288905,372955
mlkem1024,mldsa87-mldsa87-mlkem1024,41999,36431,67904,24493,257781,359328
mlkem1024,mldsa87-mldsa87-mlkem1024,42000,36428,49246,24466,257588,344699
mlkem1024,mldsa87-mldsa87-mlkem1024,41954,36388,52345,24477,329404,415905
mlkem1024,mldsa87-mldsa87-mlkem1024,42076,36410,54779,24470,256835,345804
mlkem1024,mldsa87-mldsa87-mlkem1024,41966,36374,51721,24457,259902,345957
mlkem1024,mldsa87-mldsa87-mlkem1024,42010,36412,49715,24457,258669,344863
mlkem1024,mldsa87-mldsa87-mlkem1024,41998,36397,48735,24416,275353,360826
mlkem1024,mldsa87-mldsa87-mlkem1024,41971,36396,50471,24449,258059,343294
mlkem1024,mldsa87-mldsa87-mlkem1024,42340,36771,54276,24494,258033,351335
mlkem1024,mldsa87-mldsa87-mlkem1024,42329,36749,66655,24439,256902,360972
mlkem1024,mldsa87-mldsa87-mlkem1024,41965,36410,47937,24439,343729,429428
mlkem1024,mldsa87-mldsa87-mlkem1024,41986,36418,63217,24447,272439,373909
mlkem1024,mldsa87-mldsa87-mlkem1024,41950,36385,49377,24469,286882,373443
mlkem1024,mldsa87-mldsa87-mlkem1024,41985,36414,55824,24421,261358,350921
mlkem1024,mldsa87-mldsa87-mlkem1024,41977,36408,50072,24395,257845,346260
mlkem1024,mldsa87-mldsa87-mlkem1024,42045,36435,51902,24435,342208,428770
mlkem1024,mldsa87-mldsa87-mlkem1024,42335,36735,51411,24416,283234,375736
mlkem1024,mldsa87-mldsa87-mlkem1024,41978,36396,51011,24488,288889,373702
mlkem1024,mldsa87-mldsa87-mlkem1024,41993,36421,48785,24461,258583,344684
mlkem1024,mldsa87-mldsa87-mlkem1024,41962,36416,47544,24511,259368,343725
mlkem1024,mldsa87-mldsa87-mlkem1024,41969,36418,50318,24452,347391,435917
mlkem1024,mldsa87-mldsa87-mlkem1024,42022,36381,53740,24398,256936,358826
mlkem1024,mldsa87-mldsa87-mlkem1024,41964,36403,54436,24441,269218,357851
mlkem1024,mldsa87-mldsa87-mlkem1024,41959,36388,47892,24436,258322,343947
mlkem1024,mldsa87-mldsa87-mlkem1024,41980,36405,50034,24486,349129,433906
mlkem1024,mldsa87-mldsa87-mlkem1024,42000,36440,47494,24420,259175,342790
mlkem1024,mldsa87-mldsa87-mlkem1024,41960,36387,49934,24463,320758,406111
mlkem1024,mldsa87-mldsa87-mlkem1024,42014,36375,54918,24492,267027,355479
mlkem1024,mldsa87-mldsa87-mlkem1024,42008,36452,50556,24490,304343,393960
mlkem1024,mldsa87-mldsa87-mlkem1024,42022,36423,50199,24438,271073,355430
mlkem1024,mldsa87-mldsa87-mlkem1024,41970,36399,52354,24472,257318,355165
mlkem1024,mldsa87-mldsa87-mlkem1024,42008,36420,47906,24444,258115,342475
mlkem1024,mldsa87-mldsa87-mlkem1024,41938,36376,53027,24503,289825,376761
mlkem1024,mldsa87-mldsa87-mlkem1024,41953,36381,49739,24464,344643,428230
mlkem1024,mldsa87-mldsa87-mlkem1024,42388,36740,52077,24421,258900,345118
mlkem1024,mldsa87-mldsa87-mlkem1024,41996,36428,59468,24484,277376,401000
mlkem1024,mldsa87-mldsa87-mlkem1024,42322,36746,55775,24438,262857,353561
mlkem1024,mldsa87-mldsa87-mlkem1024,41933,36370,50836,24413,302711,389259
mlkem1024,mldsa87-mldsa87-mlkem1024,42031,36439,54214,24495,258099,346219
mlkem1024,mldsa87-mldsa87-mlkem1024,41983,36404,50656,24463,318321,402997
mlkem1024,mldsa87-mldsa87-mlkem1024,42019,36407,50291,24396,256489,340424
mlkem1024,mldsa87-mldsa87-mlkem1024,42066,36419,53500,24473,255907,349768
mlkem1024,mldsa87-mldsa87-mlkem1024,42006,36394,49959,24399,272070,356109
mlkem1024,mldsa87-mldsa87-mlkem1024,42092,36429,52094,24477,259436,346194
mlkem1024,mldsa87-mldsa87-mlkem1024,41967,36395,60170,24441,277746,375934
mlkem1024,mldsa87-mldsa87-mlkem1024,42339,36723,47309,24447,289868,374390
mlkem1024,mldsa87-mldsa87-mlkem1024,41970,36370,53175,24470,260978,348252
mlkem1024,mldsa87-mldsa87-mlkem1024,41977,36403,47316,24490,318287,401945
mlkem1024,mldsa87-mldsa87-mlkem1024,41996,36377,49545,24451,257556,340644
mlkem1024,mldsa87-mldsa87-mlkem1024,42051,36384,52245,24427,256943,348101
mlkem1024,mldsa87-mldsa87-mlkem1024,41967,36396,46714,24464,350232,433515
mlkem1024,mldsa87-mldsa87-mlkem1024,42006,36426,60128,24425,274506,375941
mlkem1024,mldsa87-mldsa87-mlkem1024,42037,36443,62926,24461,257910,354491
mlkem1024,mldsa87-mldsa87-mlkem1024,41993,36405,55402,24474,301388,390362
mlkem1024,mldsa87-mldsa87-mlkem1024,42006,36401,49813,24499,257068,344015
mlkem1024,mldsa87-mldsa87-mlkem1024,41976,36400,50300,24485,260466,345934
mlkem1024,mldsa87-mldsa87-mlkem1024,41934,36382,54611,24463,257788,360149
mlkem1024,mldsa87-mldsa87-mlkem1024,41959,36409,48877,24452,259515,344572
mlkem1024,mldsa87-mldsa87-mlkem1024,41962,36385,50136,24470,261670,348021
mlkem1024,mldsa87-mldsa87-mlkem1024,41936,36404,48857,24419,259318,345220
mlkem1024,mldsa87-mldsa87-mlkem1024,41964,36393,50517,24419,260201,353725
mlkem1024,mldsa87-mldsa87-mlkem1024,41967,36405,49929,24467,258015,341633
mlkem1024,mldsa87-mldsa87-mlkem1024,42009,36390,48907,24502,257752,343738
mlkem1024,mldsa87-mldsa87-mlkem1024,42396,36737,50158,24442,260238,344403
mlkem1024,mldsa87-mldsa87-mlkem1024,41964,36398,49928,24471,256184,342609
mlkem1024,mldsa87-mldsa87-mlkem1024,42059,36405,51054,24456,258971,343742
mlkem1024,mldsa87-mldsa87-mlkem1024,42323,36724,50486,24459,257111,341140
mlkem1024,mldsa87-mldsa87-mlkem1024,41954,36379,47501,24436,265817,352793
mlkem1024,mldsa87-mldsa87-mlkem1024,41956,36379,55119,24463,259254,348375
mlkem1024,mldsa87-mldsa87-mlkem1024,41948,36390,50208,24478,257721,345875
mlkem1024,mldsa87-mldsa87-mlkem1024,41995,36433,51237,24504,323304,408633
mlkem1024,mldsa87-mldsa87-mlkem1024,42068,36423,49741,24474,260375,343702
mlkem1024,mldsa87-mldsa87-mlkem1024,41978,36410,50919,24469,259750,345583
mlkem1024,mldsa87-mldsa87-mlkem1024,41965,36422,48054,24455,258138,342488
mlkem1024,mldsa87-mldsa87-mlkem1024,41966,36387,55559,24491,258978,348556
mlkem1024,mldsa87-mldsa87-mlkem1024,42007,36439,50611,24496,292852,377104
mlkem1024,mldsa87-mldsa87-mlkem1024,41949,36366,52881,24461,284250,377315
mlkem1024,mldsa87-mldsa87-mlkem1024,41992,36392,46732,24473,259388,343179
mlkem1024,mldsa87-mldsa87-mlkem1024,41937,36385,49628,24411,256964,342163
mlkem1024,mldsa87-mldsa87-mlkem1024,42328,36738,47736,24457,260515,345668
mlkem1024,mldsa87-mldsa87-mlkem1024,42297,36723,47962,24468,271750,363168
mlkem1024,mldsa87-mldsa87-mlkem1024,41962,36394,50716,24469,262612,350328
mlkem1024,mldsa87-mldsa87-mlkem1024,42008,36426,53928,24438,300793,395485
mlkem1024,mldsa87-mldsa87-mlkem1024,41996,36413,51115,24431,258154,344262
mlkem1024,mldsa87-mldsa87-mlkem1024,42357,36773,55848,24408,318292,408389
mlkem1024,mldsa87-mldsa87-mlkem1024,42379,36735,49527,24446,258546,345549
mlkem1024,mldsa87-mldsa87-mlkem1024,41996,36412,51113,24471,267590,354318
mlkem1024,mldsa87-mldsa87-mlkem1024,42312,36733,50517,24511,274174,358186
mlkem1024,mldsa87-mldsa87-mlkem1024,41954,36392,71156,24491,257027,367349
mlkem1024,mldsa87-mldsa87-mlkem1024,41964,36393,50776,24474,256787,342744
mlkem1024,mldsa87-mldsa87-mlkem1024,42278,36760,50101,24505,268026,352067
mlkem1024,mldsa87-mldsa87-mlkem1024,41981,36409,52501,24399,302760,390213
mlkem1024,mldsa87-mldsa87-mlkem1024,41980,36424,55686,24428,257183,346601
mlkem1024,mldsa87-mldsa87-mlkem1024,41956,36394,50134,24457,262447,347820
mlkem1024,mldsa87-mldsa87-mlkem1024,42032,36455,48169,24435,259494,344059
mlkem1024,mldsa87-mldsa87-mlkem1024,41994,36409,82532,24416,270307,389560
mlkem1024,mldsa87-mldsa87-mlkem1024,41974,36441,51058,24483,356914,447206
mlkem1024,mldsa87-mldsa87-mlkem1024,42000,36443,46998,24425,291749,375826
mlkem1024,mldsa87-mldsa87-mlkem1024,41999,36394,49652,24446,258794,342427
mlkem1024,mldsa87-mldsa87-mlkem1024,41940,36373,51595,24436,319262,404694
mlkem1024,mldsa87-mldsa87-mlkem1024,41985,36381,58882,24459,262050,354182
mlkem1024,mldsa87-mldsa87-mlkem1024,42114,36466,49593,24501,313373,396645
mlkem1024,mldsa87-mldsa87-mlkem1024,41963,36380,50142,24482,260459,348187
mlkem1024,mldsa87-mldsa87-mlkem1024,41985,36384,47382,24480,262589,346977
mlkem1024,mldsa87-mldsa87-mlkem1024,41954,36405,59970,24443,258271,352776
mlkem1024,mldsa87-mldsa87-mlkem1024,42060,36400,51295,24476,364229,451309
mlkem1024,mldsa87-mldsa87-mlkem1024,42327,36774,53386,24449,258657,347636
mlkem1024,mldsa87-mldsa87-mlkem1024,41954,36382,56167,24469,364446,454511
mlkem1024,mldsa87-mldsa87-mlkem1024,41973,36371,51013,24430,256609,346922
mlkem1024,mldsa87-mldsa87-mlkem1024,42322,36739,47800,24426,313558,398821
mlkem1024,mldsa87-mldsa87-mlkem1024,41989,36402,54554,24446,287317,377023
mlkem1024,mldsa87-mldsa87-mlkem1024,42668,37030,56451,24437,273024,364854
mlkem1024,mldsa87-mldsa87-mlkem1024,42321,36754,52576,24500,258555,343867
mlkem1024,mldsa87-mldsa87-mlkem1024,41977,36387,51274,24453,279699,364911
mlkem1024,mldsa87-mldsa87-mlkem1024,42317,36762,47516,24496,259509,346612
mlkem1024,mldsa87-mldsa87-mlkem1024,41994,36399,48123,24459,356443,443054
mlkem1024,mldsa87-mldsa87-mlkem1024,42300,36734,52220,24419,259913,346623
mlkem1024,mldsa87-mldsa87-mlkem1024,42290,36722,54413,24459,258337,349640
mlkem1024,mldsa87-mldsa87-mlkem1024,42004,36413,49048,24437,260196,360353
mlkem1024,mldsa87-mldsa87-mlkem1024,41986,36415,47515,24444,344496,433308
mlkem1024,mldsa87-mldsa87-mlkem1024,41974,36414,52301,24411,258080,344369
mlkem1024,mldsa87-mldsa87-mlkem1024,41975,36418,78631,24496,259015,374867
mlkem1024,mldsa87-mldsa87-mlkem1024,41986,36416,47937,24444,261432,349521
mlkem1024,mldsa87-mldsa87-mlkem1024,41934,36386,50576,24487,258807,343389
mlkem1024,mldsa87-mldsa87-mlkem1024,41930,36389,50860,24453,256980,341554
mlkem1024,mldsa87-mldsa87-mlkem1024,41976,36400,50019,24477,257425,340762
mlkem1024,mldsa87-mldsa87-mlkem1024,41962,36382,50405,24473,256738,340732
mlkem1024,mldsa87-mldsa87-mlkem1024,41988,36409,50320,24499,262309,349169
mlkem1024,mldsa87-mldsa87-mlkem1024,41992,36436,55850,24512,272430,362522
mlkem1024,mldsa87-mldsa87-mlkem1024,41974,36404,52403,24434,259200,345960
mlkem1024,mldsa87-mldsa87-mlkem1024,42002,36420,49364,24495,257963,349624
mlkem1024,mldsa87-mldsa87-mlkem1024,42008,36427,48164,24496,259382,346580
mlkem1024,mldsa87-mldsa87-mlkem1024,42309,36741,47552,24466,256829,369488
mlkem1024,mldsa87-mldsa87-mlkem1024,42011,36431,52397,24474,262824,355303
mlkem1024,mldsa87-mldsa87-mlkem1024,41970,36424,47142,24449,275455,360277
mlkem1024,mldsa87-mldsa87-mlkem1024,41948,36373,50403,24478,282101,373844
mlkem1024,mldsa87-mldsa87-mlkem1024,41923,36366,55091,24458,266370,355148
mlkem1024,mldsa87-mldsa87-mlkem1024,41982,36439,49417,24432,263473,346390
mlkem1024,mldsa87-mldsa87-mlkem1024,41985,36398,52505,24433,257446,346264
mlkem1024,mldsa87-mldsa87-mlkem1024,41980,36403,47325,24496,260004,344490
mlkem1024,mldsa87-mldsa87-mlkem1024,42322,36762,51250,24480,257685,345722
mlkem1024,mldsa87-mldsa87-mlkem1024,41940,36405,50354,24452,304457,390730
mlkem1024,mldsa87-mldsa87-mlkem1024,41993,36339,47405,24469,287894,371808
mlkem1024,mldsa87-mldsa87-mlkem1024,41960,36386,54357,24470,283698,374490
mlkem1024,mldsa87-mldsa87-mlkem1024,41975,36402,56224,24440,257883,347921
mlkem1024,mldsa87-mldsa87-mlkem1024,41949,36389,69970,24439,300222,421395
mlkem1024,mldsa87-mldsa87-mlkem1024,42387,36754,52523,24542,262265,364444
mlkem1024,mldsa87-mldsa87-mlkem1024,41973,36403,51747,24499,269633,356014
mlkem1024,mldsa87-mldsa87-mlkem1024,42004,36433,48153,24407,257189,342561
mlkem1024,mldsa87-mldsa87-mlkem1024,42269,36702,51254,24529,258364,343552
mlkem1024,mldsa87-mldsa87-mlkem1024,42044,36450,51383,24448,265079,351913
mlkem1024,mldsa87-mldsa87-mlkem1024,41919,36360,56651,24524,258248,348810
mlkem1024,mldsa87-mldsa87-mlkem1024,41953,36385,56333,24465,266013,357346
mlkem1024,mldsa87-mldsa87-mlkem1024,41979,36403,50782,24468,256391,340444
mlkem1024,mldsa87-mldsa87-mlkem1024,42024,36400,69019,24449,258181,384496
mlkem1024,mldsa87-mldsa87-mlkem1024,42008,36446,47338,24438,259353,345105
mlkem1024,mldsa87-mldsa87-mlkem1024,41976,36385,61499,24513,264465,361950
mlkem1024,mldsa87-mldsa87-mlkem1024,42013,36450,52176,24485,304833,394093
mlkem1024,mldsa87-mldsa87-mlkem1024,42019,36415,53404,24474,363966,471536
mlkem1024,mldsa87-mldsa87-mlkem1024,42008,36425,58028,24461,257727,352726
mlkem1024,mldsa87-mldsa87-mlkem1024,41982,36407,48171,24468,310878,396751
mlkem1024,mldsa87-mldsa87-mlkem1024,41987,36402,50269,24461,257694,341813
mlkem1024,mldsa87-mldsa87-mlkem1024,42026,36442,58389,24471,260273,357660
mlkem1024,mldsa87-mldsa87-mlkem1024,41958,36407,50120,24469,258720,343105
mlkem1024,mldsa87-mldsa87-mlkem1024,41944,36405,50256,24437,276023,363399
mlkem1024,mldsa87-mldsa87-mlkem1024,41968,36405,53730,24488,257351,348153
mlkem1024,mldsa87-mldsa87-mlkem1024,42314,36733,55087,24457,260130,348878
mlkem1024,mldsa87-mldsa87-mlkem1024,42046,36389,51350,24418,257200,366824
mlkem1024,mldsa87-mldsa87-mlkem1024,41996,36417,54888,24404,257326,349517
mlkem1024,mldsa87-mldsa87-mlkem1024,41968,36395,46842,24449,355901,439680
mlkem1024,mldsa87-mldsa87-mlkem1024,42357,36777,48834,24457,282870,374382
mlkem1024,mldsa87-mldsa87-mlkem1024,42327,36729,47620,24454,288982,376289
mlkem1024,mldsa87-mldsa87-mlkem1024,41975,36403,50382,24420,259068,343837
mlkem1024,mldsa87-mldsa87-mlkem1024,42027,36454,47037,24508,258187,342984
mlkem1024,mldsa87-mldsa87-mlkem1024,42018,36392,50163,24489,257531,341769
mlkem1024,mldsa87-mldsa87-mlkem1024,41979,36389,47375,24444,265137,349241
mlkem1024,mldsa87-mldsa87-mlkem1024,42015,36447,52765,24561,269198,362478
mlkem1024,mldsa87-mldsa87-mlkem1024,41988,36425,50798,24458,285629,372148
mlkem1024,mldsa87-mldsa87-mlkem1024,42059,36426,56911,24490,302449,396213
mlkem1024,mldsa87-mldsa87-mlkem1024,41960,36389,50395,24428,257676,343856
mlkem1024,mldsa87-mldsa87-mlkem1024,42078,36448,49004,24498,257136,342129
mlkem1024,mldsa87-mldsa87-mlkem1024,41947,36400,50519,24457,257519,344254
mlkem1024,mldsa87-mldsa87-mlkem1024,42012,36409,55055,24430,256729,348865
mlkem768,sphincs192s-sphincs192s-mlkem768,28701,24232,33367,17096,1163236,1266882
mlkem768,sphincs192s-sphincs192s-mlkem768,28703,24225,36973,17089,1166254,1278061
mlkem768,sphincs192s-sphincs192s-mlkem768,28662,24220,33668,17108,1159206,1261380
mlkem768,sphincs192s-sphincs192s-mlkem768,28702,24248,31450,17044,1161040,1270775
mlkem768,sphincs192s-sphincs192s-mlkem768,28656,24213,31382,17138,1246240,1345996
mlkem768,sphincs192s-sphincs192s-mlkem768,28697,24253,41035,17118,1159696,1266973
mlkem768,sphincs192s-sphincs192s-mlkem768,29021,24558,31678,17095,1162715,1273655
mlkem768,sphincs192s-sphincs192s-mlkem768,28695,24230,31828,17116,1158850,1259148
mlkem768,sphincs192s-sphincs192s-mlkem768,28659,24202,83341,17081,1160324,1324810
mlkem768,sphincs192s-sphincs192s-mlkem768,28676,24239,42460,17078,1162929,1279271
mlkem768,sphincs192s-sphincs192s-mlkem768,28673,24224,40849,17073,1161708,1266235
mlkem768,sphincs192s-sphincs192s-mlkem768,28656,24226,32619,17106,1208155,1309605
mlkem768,sphincs192s-sphincs192s-mlkem768,28728,24201,31988,17086,1159625,1261721
mlkem768,sphincs192s-sphincs192s-mlkem768,29002,24540,32236,17050,1158902,1258089
mlkem768,sphincs192s-sphincs192s-mlkem768,28655,24201,58060,17089,1202242,1327180
mlkem768,sphincs192s-sphincs192s-mlkem768,28713,24215,36517,17111,1160286,1270837
mlkem768,sphincs192s-sphincs192s-mlkem768,28666,24227,32007,17087,1159647,1257664
mlkem768,sphincs192s-sphincs192s-mlkem768,28698,24243,41771,17055,1158604,1284753
mlkem768,sphincs192s-sphincs192s-mlkem768,28693,24224,31894,17096,1158191,1302686
mlkem768,sphincs192s-sphincs192s-mlkem768,28977,24527,31632,17113,1160197,1257984
mlkem768,sphincs192s-sphincs192s-mlkem768,28634,24209,31227,17107,1162155,1260322
mlkem768,sphincs192s-sphincs192s-mlkem768,28665,24222,31989,17101,1175352,1274448
mlkem768,sphincs192s-sphincs192s-mlkem768,28656,24215,41542,17095,1181517,1286158
mlkem768,sphincs192s-sphincs192s-mlkem768,28687,24235,31739,17071,1158146,1265558
mlkem768,sphincs192s-sphincs192s-mlkem768,28664,24205,39367,17084,1168641,1273994
mlkem768,sphincs192s-sphincs192s-mlkem768,28696,24239,31407,17116,1172402,1275509
mlkem768,sphincs192s-sphincs192s-mlkem768,28703,24241,38183,17059,1160369,1265115
mlkem768,sphincs192s-sphincs192s-mlkem768,28662,24209,31306,17058,1159454,1260896
mlkem768,sphincs192s-sphincs192s-mlkem768,28661,24220,32665,17028,1177222,1279496
mlkem768,sphincs192s-sphincs192s-mlkem768,28743,24255,31864,17101,1219600,1393244
mlkem768,sphincs192s-sphincs192s-mlkem768,28676,24221,31312,17092,1274727,1384451
mlkem768,sphincs192s-sphincs192s-mlkem768,28672,24224,31405,17109,1159186,1259062
mlkem768,sphincs192s-sphincs192s-mlkem768,28655,24196,31409,17096,1212364,1312449
mlkem768,sphincs192s-sphincs192s-mlkem768,28669,24200,32159,17103,1161058,1267651
mlkem768,sphincs192s-sphincs192s-mlkem768,28698,24242,32254,17099,1209511,1307300
mlkem768,sphincs192s-sphincs192s-mlkem768,28731,24257,34104,17061,1159036,1268015
mlkem768,sphincs192s-sphincs192s-mlkem768,28671,24198,31894,17096,1158061,1260901
mlkem768,sphincs192s-sphincs192s-mlkem768,28688,24221,38291,17097,1164634,1276097
mlkem768,sphincs192s-sphincs192s-mlkem768,28978,24524,31828,17100,1244423,1343668
mlkem768,sphincs192s-sphincs192s-mlkem768,28642,24211,45061,17121,1258960,1391187
mlkem768,sphincs192s-sphincs192s-mlkem768,28665,24241,32811,17069,1173409,1276585
mlkem768,sphincs192s-sphincs192s-mlkem768,28702,24204,52798,17111,1160160,1292339
mlkem768,sphincs192s-sphincs192s-mlkem768,28642,24217,39121,17105,1176678,1285308
mlkem768,sphincs192s-sphincs192s-mlkem768,28696,24251,54411,17117,1161290,1296598
mlkem768,sphincs192s-sphincs192s-mlkem768,29009,24574,32668,17082,1160898,1266308
mlkem768,sphincs192s-sphincs192s-mlkem768,28668,24211,39241,17078,1188417,1292736
mlkem768,sphincs192s-sphincs192s-mlkem768,28686,24225,32978,17075,1165596,1264951
mlkem768,sphincs192s-sphincs192s-mlkem768,28697,24238,32342,17062,1158808,1259950
mlkem768,sphincs192s-sphincs192s-mlkem768,28672,24215,31645,17149,1223993,1356177
mlkem768,sphincs192s-sphincs192s-mlkem768,29007,24547,33444,17123,1269875,1378357
mlkem768,sphincs192s-sphincs192s-mlkem768,28674,24224,31687,17070,1162819,1267861
mlkem768,sphincs192s-sphincs192s-mlkem768,28693,24230,36011,17101,1183091,1296564
mlkem768,sphincs192s-sphincs192s-mlkem768,28686,24233,31840,17063,1160498,1259808
mlkem768,sphincs192s-sphincs192s-mlkem768,28684,24222,31323,17108,1211951,1311762
mlkem768,sphincs192s-sphincs192s-mlkem768,28733,24213,31832,17066,1171643,1273221
mlkem768,sphincs192s-sphincs192s-mlkem768,28661,24212,31726,17058,1159681,1258457
mlkem768,sphincs192s-sphincs192s-mlkem768,28733,24245,35190,17078,1161272,1319113
mlkem768,sphincs192s-sphincs192s-mlkem768,28708,24243,33365,17075,1210644,1323010
mlkem768,sphincs192s-sphincs192s-mlkem768,28654,24200,38788,17085,1185466,1306708
mlkem768,sphincs192s-sphincs192s-mlkem768,28664,24205,32218,17099,1183093,1284867
mlkem768,sphincs192s-sphincs192s-mlkem768,28689,24225,39889,17071,1181848,1285496
mlkem768,sphincs192s-sphincs192s-mlkem768,28681,24230,33433,17068,1165277,1317039
mlkem768,sphincs192s-sphincs192s-mlkem768,28662,24217,36463,17068,1237204,1393996
mlkem768,sphincs192s-sphincs192s-mlkem768,28990,24530,34422,17139,1166280,1294532
mlkem768,sphincs192s-sphincs192s-mlkem768,28672,24215,34660,17052,1159259,1266102
mlkem768,sphincs192s-sphincs192s-mlkem768,28665,24225,36463,17111,1159839,1261936
mlkem768,sphincs192s-sphincs192s-mlkem768,28666,24231,31406,17091,1161951,1260824
mlkem768,sphincs192s-sphincs192s-mlkem768,29003,24531,31398,17099,1170277,1282417
mlkem768,sphincs192s-sphincs192s-mlkem768,28699,24244,34217,17096,1219197,1333234
mlkem768,sphincs192s-sphincs192s-mlkem768,28991,24532,44226,17087,1232086,1558188
mlkem768,sphincs192s-sphincs192s-mlkem768,28705,24255,35582,17089,1197658,1365297
mlkem768,sphincs192s-sphincs192s-mlkem768,28782,24253,34532,17095,1161390,1266230
mlkem768,sphincs192s-sphincs192s-mlkem768,28683,24233,32971,17056,1162259,1268984
mlkem768,sphincs192s-sphincs192s-mlkem768,28676,24199,35166,17126,1266322,1368772
mlkem768,sphincs192s-sphincs192s-mlkem768,28723,24252,34319,17125,1170066,1273366
mlkem768,sphincs192s-sphincs192s-mlkem768,28611,24192,32438,17092,1160658,1263313
mlkem768,sphincs192s-sphincs192s-mlkem768,28974,24528,36704,17086,1216701,1326279
mlkem768,sphincs192s-sphincs192s-mlkem768,28709,24257,47606,17144,1223386,1393272
mlkem768,sphincs192s-sphincs192s-mlkem768,28715,24253,70441,17068,1212380,1433727
mlkem768,sphincs192s-sphincs192s-mlkem768,28609,24174,50853,17110,1163045,1344066
mlkem768,sphincs192s-sphincs192s-mlkem768,28681,24237,45732,17120,1166395,1398400
mlkem768,sphincs192s-sphincs192s-mlkem768,28645,24188,34600,17077,1226139,1383798
mlkem768,sphincs192s-sphincs192s-mlkem768,29039,24572,51890,17092,1183370,1312575
mlkem768,sphincs192s-sphincs192s-mlkem768,28742,24209,39281,17061,1185573,1403269
mlkem768,sphincs192s-sphincs192s-mlkem768,28657,24210,44096,17130,1166917,1286166
mlkem768,sphincs192s-sphincs192s-mlkem768,28674,24227,33481,17055,1160364,1272162
mlkem768,sphincs192s-sphincs192s-mlkem768,28659,24212,40484,17093,1247164,1405205
mlkem768,sphincs192s-sphincs192s-mlkem768,28695,24230,41045,17098,1169081,1360956
mlkem768,sphincs192s-sphincs192s-mlkem768,28690,24228,32548,17077,1173160,1286290
mlkem768,sphincs192s-sphincs192s-mlkem768,28676,24220,33321,17074,1163172,1318213
mlkem768,sphincs192s-sphincs192s-mlkem768,28675,24223,43507,17075,1164867,1290988
mlkem768,sphincs192s-sphincs192s-mlkem768,28637,24194,47267,17049,1207006,1326461
mlkem768,sphincs192s-sphincs192s-mlkem768,28777,24239,54026,17103,1159555,1316821
mlkem768,sphincs192s-sphincs192s-mlkem768,29014,24562,33548,17052,1175425,1281848
