kex,auth,kex_cpu_dur,kex_crypto_cpu_dur,kex_dur,auth_crypto_dur,auth_dur,hs_dur
hqc128,sphincs128s-sphincs128s-sphincs128s,1322896,1314961,1343024,361061,1152771,2543687
hqc128,sphincs128s-sphincs128s-sphincs128s,1322865,1314947,1344649,346450,1137989,2542048
hqc128,sphincs128s-sphincs128s-sphincs128s,1322810,1314932,1348205,370770,1162441,2559499
hqc128,sphincs128s-sphincs128s-sphincs128s,1322846,1314939,1342091,368367,1160154,2551124
hqc128,sphincs128s-sphincs128s-sphincs128s,1322911,1314962,1339478,331859,1121391,2512263
hqc128,sphincs128s-sphincs128s-sphincs128s,1322816,1314936,1342898,353763,1145714,2542466
hqc128,sphincs128s-sphincs128s-sphincs128s,1322870,1314954,1352761,314808,1106572,2523513
hqc128,sphincs128s-sphincs128s-sphincs128s,1322849,1314940,1343687,361056,1150543,2544391
hqc128,sphincs128s-sphincs128s-sphincs128s,1322883,1314958,1344849,344027,1135425,2532048
hqc128,sphincs128s-sphincs128s-sphincs128s,1322856,1314940,1340393,351326,1143115,2535228
hqc128,sphincs128s-sphincs128s-sphincs128s,1322871,1314952,1350509,358621,1147552,2549063
hqc128,sphincs128s-sphincs128s-sphincs128s,1322850,1314945,1347598,331888,1123205,2523949
hqc128,sphincs128s-sphincs128s-sphincs128s,1322789,1314921,1340710,331846,1123028,2514802
hqc128,sphincs128s-sphincs128s-sphincs128s,1322877,1314948,1364180,329421,1118372,2543605
hqc128,sphincs128s-sphincs128s-sphincs128s,1322877,1314941,1340428,344045,1135634,2526236
hqc128,sphincs128s-sphincs128s-sphincs128s,1322854,1314941,1341444,336687,1128390,2679348
hqc128,sphincs128s-sphincs128s-sphincs128s,1322867,1314931,1342156,341600,1133233,2527377
hqc128,sphincs128s-sphincs128s-sphincs128s,1322888,1314949,1341923,373229,1164799,2564154
hqc128,sphincs128s-sphincs128s-sphincs128s,1323318,1314919,1341042,348882,1140340,2530432
hqc128,sphincs128s-sphincs128s-sphincs128s,1322948,1314969,1340686,353763,1145627,2540614
hqc128,sphincs128s-sphincs128s-sphincs128s,1322846,1314917,1343125,363497,1155002,2553817
hqc128,sphincs128s-sphincs128s-sphincs128s,1322842,1314919,1341110,334299,1125958,2517105
hqc128,sphincs128s-sphincs128s-sphincs128s,1322879,1314933,1339327,353778,1145317,2538550
hqc128,sphincs128s-sphincs128s-sphincs128s,1322879,1314928,1343146,339141,1129064,2527297
hqc128,sphincs128s-sphincs128s-sphincs128s,1322932,1314946,1351194,324546,1115914,2521793
hqc128,sphincs128s-sphincs128s-sphincs128s,1322901,1314948,1345056,353731,1144890,2540934
hqc128,sphincs128s-sphincs128s-sphincs128s,1322904,1314952,1341512,344024,1135948,2526827
hqc128,sphincs128s-sphincs128s-sphincs128s,1322848,1314913,1337681,341570,1132875,2524023
hqc128,sphincs128s-sphincs128s-sphincs128s,1322847,1314938,1352233,353756,1145035,2554325
hqc128,sphincs128s-sphincs128s-sphincs128s,1322850,1314939,1339795,348872,1140627,2529587
hqc128,sphincs128s-sphincs128s-sphincs128s,1322879,1314940,1339219,373239,1164403,2560869
hqc128,sphincs128s-sphincs128s-sphincs128s,1322840,1314943,1342925,336709,1128516,2522385
hqc128,sphincs128s-sphincs128s-sphincs128s,1322811,1314908,1339083,353756,1145129,2543329
hqc128,sphincs128s-sphincs128s-sphincs128s,1322904,1314936,1340875,353792,1145378,2535673
hqc128,sphincs128s-sphincs128s-sphincs128s,1322849,1314924,1339329,363505,1155351,2544050
hqc128,sphincs128s-sphincs128s-sphincs128s,1322900,1314947,1339969,346461,1138089,2528224
hqc128,sphincs128s-sphincs128s-sphincs128s,1322871,1314942,1341012,361060,1152859,2545998
hqc128,sphincs128s-sphincs128s-sphincs128s,1322879,1314929,1341255,341607,1132955,2525047
hqc128,sphincs128s-sphincs128s-sphincs128s,1322888,1314948,1341178,329441,1119234,2514347
hqc128,sphincs128s-sphincs128s-sphincs128s,1322875,1314935,1339615,382953,1174686,2572033
hqc128,sphincs128s-sphincs128s-sphincs128s,1322890,1314938,1343731,341583,1132609,2525111
hqc128,sphincs128s-sphincs128s-sphincs128s,1322889,1314948,1339961,365915,1156975,2546516
hqc128,sphincs128s-sphincs128s-sphincs128s,1322859,1314916,1336814,373250,1165120,2555278
hqc128,sphincs128s-sphincs128s-sphincs128s,1322878,1314960,1341775,348852,1140054,2533915
hqc128,sphincs128s-sphincs128s-sphincs128s,1322909,1314950,1338672,358621,1150265,2547818
hqc128,sphincs128s-sphincs128s-sphincs128s,1322893,1314938,1343377,368362,1160135,2551237
hqc128,sphincs128s-sphincs128s-sphincs128s,1322871,1314927,1358757,351334,1143135,2556714
hqc128,sphincs128s-sphincs128s-sphincs128s,1322918,1314949,1341663,346463,1138212,2536182
hqc128,sphincs128s-sphincs128s-sphincs128s,1322898,1314963,1370261,375698,1167457,2586651
hqc128,sphincs128s-sphincs128s-sphincs128s,1322876,1314937,1342353,344035,1134996,2526701
hqc128,sphincs128s-sphincs128s-sphincs128s,1322881,1314933,1341165,336692,1128615,2519152
hqc128,sphincs128s-sphincs128s-sphincs128s,1322899,1314930,1338916,341614,1133357,2521060
hqc128,sphincs128s-sphincs128s-sphincs128s,1322846,1314942,1339227,365911,1157349,2548692
hqc128,sphincs128s-sphincs128s-sphincs128s,1322915,1314975,1405146,356194,1147438,2602541
hqc128,sphincs128s-sphincs128s-sphincs128s,1322887,1314952,1339398,351347,1141353,2530075
hqc128,sphincs128s-sphincs128s-sphincs128s,1322871,1314929,1342034,358651,1148172,2563789
hqc128,sphincs128s-sphincs128s-sphincs128s,1322870,1314930,1339751,346497,1136096,2524809
hqc128,sphincs128s-sphincs128s-sphincs128s,1322892,1314951,1338791,351318,1140935,2528988
hqc128,sphincs128s-sphincs128s-sphincs128s,1322889,1314944,1344477,341583,1131019,2531885
hqc128,sphincs128s-sphincs128s-sphincs128s,1322896,1314940,1354002,346447,1136078,2538039
hqc128,sphincs128s-sphincs128s-sphincs128s,1322870,1314944,1339523,351328,1140798,2531036
hqc128,sphincs128s-sphincs128s-sphincs128s,1322883,1314938,1345324,353780,1143354,2538749
hqc128,sphincs128s-sphincs128s-sphincs128s,1322917,1314946,1340085,344005,1135539,2528361
hqc128,sphincs128s-sphincs128s-sphincs128s,1322868,1314930,1344623,339199,1130977,2525198
hqc128,sphincs128s-sphincs128s-sphincs128s,1322858,1314929,1339513,356209,1147183,2540689
hqc128,sphincs128s-sphincs128s-sphincs128s,1322883,1314930,1345606,361043,1152736,2547464
hqc128,sphincs128s-sphincs128s-sphincs128s,1322940,1314974,1340178,348874,1140150,2529336
hqc128,sphincs128s-sphincs128s-sphincs128s,1322859,1314944,1386386,363483,1154662,2592820
hqc128,sphincs128s-sphincs128s-sphincs128s,1322874,1314946,1339496,341577,1132659,2521494
hqc128,sphincs128s-sphincs128s-sphincs128s,1322935,1314968,1391661,341575,1132830,2577354
hqc128,sphincs128s-sphincs128s-sphincs128s,1322858,1314926,1338943,353755,1143570,2542650
hqc128,sphincs128s-sphincs128s-sphincs128s,1322841,1314926,1357097,346436,1137987,2548190
hqc128,sphincs128s-sphincs128s-sphincs128s,1322870,1314932,1346003,356183,1147940,2562835
hqc128,sphincs128s-sphincs128s-sphincs128s,1322919,1314944,1345384,348871,1140112,2535727
hqc128,sphincs128s-sphincs128s-sphincs128s,1322912,1314955,1339933,322093,1113292,2511010
hqc128,sphincs128s-sphincs128s-sphincs128s,1322821,1314928,1340629,351313,1142672,2534095
hqc128,sphincs128s-sphincs128s-sphincs128s,1322865,1314924,1345144,344034,1135702,2529487
hqc128,sphincs128s-sphincs128s-sphincs128s,1322918,1314951,1357262,348881,1140203,2547121
hqc128,sphincs128s-sphincs128s-sphincs128s,1322884,1314941,1342088,361070,1152638,2551669
hqc128,sphincs128s-sphincs128s-sphincs128s,1322921,1314949,1336930,361071,1152324,2542090
hqc128,sphincs128s-sphincs128s-sphincs128s,1322865,1314945,1341837,348884,1140496,2532332
hqc128,sphincs128s-sphincs128s-sphincs128s,1322909,1314929,1349996,339149,1130601,2542804
hqc128,sphincs128s-sphincs128s-sphincs128s,1322903,1314941,1340439,358633,1149804,2539900
hqc128,sphincs128s-sphincs128s-sphincs128s,1322909,1314939,1357315,348875,1140490,2547806
hqc128,sphincs128s-sphincs128s-sphincs128s,1322920,1314948,1346141,356203,1145455,2540496
hqc128,sphincs128s-sphincs128s-sphincs128s,1322982,1314964,1363480,346452,1137645,2559531
hqc128,sphincs128s-sphincs128s-sphincs128s,1322891,1314970,1363263,329437,1120984,2581348
hqc128,sphincs128s-sphincs128s-sphincs128s,1322881,1314943,1341710,348917,1140420,2532136
hqc128,sphincs128s-sphincs128s-sphincs128s,1322910,1314943,1340708,378111,1169745,2625811
hqc128,sphincs128s-sphincs128s-sphincs128s,1322876,1314947,1358982,368356,1160252,2581380
hqc128,sphincs128s-sphincs128s-sphincs128s,1323223,1314937,1396984,346456,1137951,2584230
hqc128,sphincs128s-sphincs128s-sphincs128s,1322878,1314959,1376665,373219,1164750,2590197
hqc128,sphincs128s-sphincs128s-sphincs128s,1322850,1314925,1340804,326999,1118074,2510934
hqc128,sphincs128s-sphincs128s-sphincs128s,1322867,1314926,1337824,348922,1139948,2530023
hqc128,sphincs128s-sphincs128s-sphincs128s,1322873,1314945,1344143,351305,1142859,2555312
hqc128,sphincs128s-sphincs128s-sphincs128s,1322839,1314941,1343723,351309,1142651,2554227
hqc128,sphincs128s-sphincs128s-sphincs128s,1322902,1314941,1352491,365908,1157489,2560100
hqc128,sphincs128s-sphincs128s-sphincs128s,1322941,1314951,1348109,348885,1140300,2539826
hqc128,sphincs128s-sphincs128s-sphincs128s,1322902,1314958,1351631,346448,1136027,2537847
hqc128,sphincs128s-sphincs128s-sphincs128s,1322844,1314929,1371384,370773,1160279,2582561
hqc128,sphincs128s-sphincs128s-sphincs128s,1322874,1314950,1342198,370782,1160703,2579449
hqc128,sphincs128s-sphincs128s-sphincs128s,1322913,1314911,1345670,363489,1155102,2554853
hqc128,sphincs128s-sphincs128s-sphincs128s,1322912,1314954,1347504,334276,1123157,2524513
hqc128,sphincs128s-sphincs128s-sphincs128s,1322895,1314958,1336268,336725,1126170,2518981
hqc128,sphincs128s-sphincs128s-sphincs128s,1322874,1314926,1343235,356196,1148050,2552088
hqc128,sphincs128s-sphincs128s-sphincs128s,1322894,1314929,1340640,373263,1164885,2574709
hqc128,sphincs128s-sphincs128s-sphincs128s,1322893,1314971,1366120,375666,1165665,2582047
hqc128,sphincs128s-sphincs128s-sphincs128s,1322889,1314946,1360147,353769,1144805,2582147
hqc128,sphincs128s-sphincs128s-sphincs128s,1322853,1314934,1347873,348935,1140168,2540277
hqc128,sphincs128s-sphincs128s-sphincs128s,1322889,1314931,1338569,356173,1147919,2538839
hqc128,sphincs128s-sphincs128s-sphincs128s,1322903,1314959,1344477,380519,1171679,2566563
hqc128,sphincs128s-sphincs128s-sphincs128s,1322869,1314913,1367975,358615,1150368,2567562
hqc128,sphincs128s-sphincs128s-sphincs128s,1322875,1314923,1340910,334278,1125709,2515187
hqc128,sphincs128s-sphincs128s-sphincs128s,1322906,1314940,1342371,339162,1130410,2521732
hqc128,sphincs128s-sphincs128s-sphincs128s,1322904,1314933,1338722,339137,1130541,2519753
hqc128,sphincs128s-sphincs128s-sphincs128s,1322851,1314910,1344662,341592,1133231,2537188
hqc128,sphincs128s-sphincs128s-sphincs128s,1322889,1314950,1339373,317225,1108656,2498515
hqc128,sphincs128s-sphincs128s-sphincs128s,1322859,1314936,1344322,334294,1125608,2535662
hqc128,sphincs128s-sphincs128s-sphincs128s,1322860,1314941,1339506,336728,1128203,2529432
hqc128,sphincs128s-sphincs128s-sphincs128s,1322898,1314937,1344518,370813,1161873,2554476
hqc128,sphincs128s-sphincs128s-sphincs128s,1322883,1314936,1345933,368349,1159757,2554496
hqc128,sphincs128s-sphincs128s-sphincs128s,1322910,1314965,1340051,339148,1130977,2522359
hqc128,sphincs128s-sphincs128s-sphincs128s,1322843,1314921,1347886,385422,1177169,2577409
hqc128,sphincs128s-sphincs128s-sphincs128s,1322930,1314946,1348702,341582,1131103,2529646
hqc128,sphincs128s-sphincs128s-sphincs128s,1322926,1314940,1342617,348888,1140582,2531940
hqc128,sphincs128s-sphincs128s-sphincs128s,1322904,1314959,1339454,356181,1147602,2549736
hqc128,sphincs128s-sphincs128s-sphincs128s,1322898,1314948,1341316,353778,1143364,2540259
hqc128,sphincs128s-sphincs128s-sphincs128s,1322895,1314939,1340150,363491,1155011,2547168
hqc128,sphincs128s-sphincs128s-sphincs128s,1322903,1314945,1353857,346472,1138211,2558880
hqc128,sphincs128s-sphincs128s-sphincs128s,1322884,1314944,1356284,358631,1150055,2556587
hqc128,sphincs128s-sphincs128s-sphincs128s,1322924,1314951,1341749,365930,1157744,2551053
hqc128,sphincs128s-sphincs128s-sphincs128s,1322925,1314935,1351159,331840,1123513,2559295
hqc128,sphincs128s-sphincs128s-sphincs128s,1322881,1314926,1359389,336701,1128088,2543936
hqc128,sphincs128s-sphincs128s-sphincs128s,1322902,1314938,1366263,341599,1133091,2554919
hqc128,sphincs128s-sphincs128s-sphincs128s,1322850,1314956,1353022,351334,1143004,2553360
hqc128,sphincs128s-sphincs128s-sphincs128s,1322887,1314936,1345147,331857,1123288,2527991
hqc128,sphincs128s-sphincs128s-sphincs128s,1322946,1314975,1352679,334273,1123126,2524922
hqc128,sphincs128s-sphincs128s-sphincs128s,1323249,1314968,1350904,353751,1145194,2552025
hqc128,sphincs128s-sphincs128s-sphincs128s,1322911,1314961,1377132,361073,1152862,2581262
hqc128,sphincs128s-sphincs128s-sphincs128s,1322867,1314919,1343313,348860,1139988,2551220
hqc128,sphincs128s-sphincs128s-sphincs128s,1322923,1314954,1338285,361047,1152676,2541213
hqc128,sphincs128s-sphincs128s-sphincs128s,1322886,1314934,1357474,392706,1184509,2620091
hqc128,sphincs128s-sphincs128s-sphincs128s,1322891,1314937,1355269,363512,1155056,2573301
hqc128,sphincs128s-sphincs128s-sphincs128s,1322896,1314934,1348045,361082,1153032,2555442
hqc128,sphincs128s-sphincs128s-sphincs128s,1322844,1314927,1348060,339153,1130698,2531381
hqc128,sphincs128s-sphincs128s-sphincs128s,1322845,1314920,1378265,339154,1130730,2559388
hqc128,sphincs128s-sphincs128s-sphincs128s,1322858,1314939,1341310,336722,1128299,2547217
hqc128,sphincs128s-sphincs128s-sphincs128s,1322936,1314953,1345770,331826,1123202,2517830
hqc128,sphincs128s-sphincs128s-sphincs128s,1322906,1314932,1342626,329425,1120858,2594181
hqc128,sphincs128s-sphincs128s-sphincs128s,1322921,1314973,1353669,356196,1147691,2550564
hqc128,sphincs128s-sphincs128s-sphincs128s,1323319,1314930,1367597,368367,1160143,2581386
hqc128,sphincs128s-sphincs128s-sphincs128s,1322922,1314928,1342514,344019,1135720,2531596
hqc128,sphincs128s-sphincs128s-sphincs128s,1322922,1314948,1362233,331844,1121783,2537650
hqc128,sphincs128s-sphincs128s-sphincs128s,1322882,1314934,1359901,339166,1130900,2540220
hqc128,sphincs128s-sphincs128s-sphincs128s,1322880,1314951,1347419,351342,1140827,2551425
hqc128,sphincs128s-sphincs128s-sphincs128s,1322901,1314933,1347575,363491,1154819,2576731
hqc128,sphincs128s-sphincs128s-sphincs128s,1322865,1314915,1342378,358610,1150505,2564016
hqc128,sphincs128s-sphincs128s-sphincs128s,1322901,1314969,1364196,339132,1130511,2555076
hqc128,sphincs128s-sphincs128s-sphincs128s,1322932,1314949,1346722,368378,1159967,2561149
hqc128,sphincs128s-sphincs128s-sphincs128s,1322933,1314956,1349102,353746,1145225,2550816
hqc128,sphincs128s-sphincs128s-sphincs128s,1322853,1314923,1344534,343991,1135548,2530566
hqc128,sphincs128s-sphincs128s-sphincs128s,1322911,1314960,1342027,363489,1154884,2559197
hqc128,sphincs128s-sphincs128s-sphincs128s,1322855,1314916,1357190,358657,1148283,2560922
hqc128,sphincs128s-sphincs128s-sphincs128s,1322880,1314905,1341119,341596,1130572,2527706
hqc128,sphincs128s-sphincs128s-sphincs128s,1322922,1314960,1359117,334263,1125987,2534547
hqc128,sphincs128s-sphincs128s-sphincs128s,1322891,1314936,1345071,346457,1137963,2546901
hqc128,sphincs128s-sphincs128s-sphincs128s,1322958,1314983,1343402,368342,1159775,2553469
hqc128,sphincs128s-sphincs128s-sphincs128s,1322967,1314970,1338817,344017,1132921,2525659
hqc128,sphincs128s-sphincs128s-sphincs128s,1322853,1314931,1342914,344030,1135170,2530787
hqc128,sphincs128s-sphincs128s-sphincs128s,1322900,1314954,1339894,346437,1137769,2526753
hqc128,sphincs128s-sphincs128s-sphincs128s,1322918,1314952,1340211,336720,1128365,2519269
hqc128,sphincs128s-sphincs128s-sphincs128s,1322838,1314932,1346718,348892,1140642,2545042
hqc128,sphincs128s-sphincs128s-sphincs128s,1322871,1314920,1389324,326990,1118458,2587771
hqc128,sphincs128s-sphincs128s-sphincs128s,1322865,1314941,1348139,370799,1159743,2568997
hqc128,sphincs128s-sphincs128s-sphincs128s,1322904,1314941,1338977,329441,1118457,2523858
hqc128,sphincs128s-sphincs128s-sphincs128s,1322870,1314944,1352864,336715,1128186,2530630
hqc128,sphincs128s-sphincs128s-sphincs128s,1322878,1314944,1337189,339135,1130856,2528212
hqc128,sphincs128s-sphincs128s-sphincs128s,1322892,1314961,1367612,324577,1113429,2541588
hqc128,sphincs128s-sphincs128s-sphincs128s,1322931,1314953,1345833,356181,1147550,2571069
hqc128,sphincs128s-sphincs128s-sphincs128s,1322860,1314926,1363138,336700,1127890,2620607
hqc128,sphincs128s-sphincs128s-sphincs128s,1322864,1314934,1345108,348906,1140445,2537098
hqc128,sphincs128s-sphincs128s-sphincs128s,1322829,1314898,1340579,380516,1172147,2564227
hqc128,sphincs128s-sphincs128s-sphincs128s,1322921,1314942,1341731,329413,1118344,2520592
hqc128,sphincs128s-sphincs128s-sphincs128s,1322926,1314968,1339380,356201,1148029,2537221
hqc128,sphincs128s-sphincs128s-sphincs128s,1322893,1314947,1337653,363495,1155150,2540967
hqc128,sphincs128s-sphincs128s-sphincs128s,1322809,1314924,1390559,339145,1130595,2571737
hqc128,sphincs128s-sphincs128s-sphincs128s,1322932,1314981,1358467,331861,1121805,2531791
hqc128,sphincs128s-sphincs128s-sphincs128s,1322869,1314956,1344774,331835,1121665,2521416
hqc128,sphincs128s-sphincs128s-sphincs128s,1322881,1314932,1340495,339153,1130554,2536924
hqc128,sphincs128s-sphincs128s-sphincs128s,1322860,1314951,1382539,336716,1128023,2582569
hqc128,sphincs128s-sphincs128s-sphincs128s,1322882,1314941,1340898,353765,1145638,2551632
hqc128,sphincs128s-sphincs128s-sphincs128s,1322892,1314949,1339875,334290,1125839,2516067
hqc128,sphincs128s-sphincs128s-sphincs128s,1322926,1314952,1344056,344045,1135435,2528335
hqc128,sphincs128s-sphincs128s-sphincs128s,1322857,1314927,1339661,353766,1145273,2534185
hqc128,sphincs128s-sphincs128s-sphincs128s,1323509,1314965,1365037,353774,1143747,2564004
hqc128,sphincs128s-sphincs128s-sphincs128s,1322876,1314948,1349674,322123,1113788,2525355
hqc128,sphincs128s-sphincs128s-sphincs128s,1322902,1314933,1343747,344036,1135769,2530908
hqc128,sphincs128s-sphincs128s-sphincs128s,1322902,1314941,1354099,336725,1125636,2529850
hqc128,sphincs128s-sphincs128s-sphincs128s,1322853,1314928,1343204,331824,1122880,2518493
hqc128,sphincs128s-sphincs128s-sphincs128s,1322889,1314950,1382305,356223,1147974,2577547
hqc128,sphincs128s-sphincs128s-sphincs128s,1322867,1314939,1344053,382992,1174811,2599095
hqc128,sphincs128s-sphincs128s-sphincs128s,1322937,1314960,1352343,373222,1164928,2569996
hqc128,sphincs128s-sphincs128s-sphincs128s,1322925,1314933,1340130,351336,1140372,2541083
hqc128,sphincs128s-sphincs128s-sphincs128s,1322865,1314951,1342088,368387,1160056,2580564
hqc128,sphincs128s-sphincs128s-sphincs128s,1322867,1314915,1340706,358638,1150467,2557747
hqc128,sphincs128s-sphincs128s-sphincs128s,1322960,1314964,1337396,380540,1172049,2563251
hqc128,sphincs128s-sphincs128s-sphincs128s,1322848,1314958,1343618,339156,1130570,2524895
hqc128,sphincs128s-sphincs128s-sphincs128s,1322862,1314937,1358240,361059,1152502,2570803
hqc128,sphincs128s-sphincs128s-sphincs128s,1322865,1314948,1346507,336708,1128256,2525264
hqc128,sphincs128s-sphincs128s-sphincs128s,1322858,1314910,1339319,353739,1143903,2533381
hqc128,sphincs128s-sphincs128s-sphincs128s,1322847,1314939,1343813,351318,1143077,2560256
hqc128,sphincs128s-sphincs128s-sphincs128s,1322910,1314948,1342589,336704,1126608,2536617
hqc128,sphincs128s-sphincs128s-sphincs128s,1322929,1314957,1361246,334304,1125804,2549761
hqc128,sphincs128s-sphincs128s-sphincs128s,1322908,1314946,1350400,341578,1131535,2532106
hqc128,sphincs128s-sphincs128s-sphincs128s,1322884,1314961,1352104,361064,1152497,2558533
hqc128,sphincs128s-sphincs128s-sphincs128s,1322863,1314958,1341008,356198,1145696,2545340
hqc128,sphincs128s-sphincs128s-sphincs128s,1323482,1314932,1343250,363518,1154615,2546920
hqc128,sphincs128s-sphincs128s-sphincs128s,1322900,1314916,1340343,346450,1137955,2533726
hqc128,sphincs128s-sphincs128s-sphincs128s,1322889,1314931,1344339,348887,1138587,2532327
hqc128,sphincs128s-sphincs128s-sphincs128s,1322866,1314937,1345403,358641,1148517,2545771
hqc128,sphincs128s-sphincs128s-sphincs128s,1322910,1314945,1343885,351331,1142818,2544044
hqc128,sphincs128s-sphincs128s-sphincs128s,1322897,1314913,1343997,334284,1125749,2526405
hqc128,sphincs128s-sphincs128s-sphincs128s,1322892,1314958,1337890,365914,1157651,2549727
hqc128,sphincs128s-sphincs128s-sphincs128s,1322890,1314942,1342728,331858,1123689,2516314
hqc128,sphincs128s-sphincs128s-sphincs128s,1322926,1314940,1351675,339162,1130713,2530698
hqc128,sphincs128s-sphincs128s-sphincs128s,1322903,1314957,1444488,341612,1133159,2627961
hqc128,sphincs128s-sphincs128s-sphincs128s,1322864,1314933,1339440,356173,1147822,2537576
hqc128,sphincs128s-sphincs128s-sphincs128s,1322827,1314943,1342189,373238,1164582,2559951
hqc128,sphincs128s-sphincs128s-sphincs128s,1322951,1314945,1343137,331868,1121732,2524098
hqc128,sphincs128s-sphincs128s-sphincs128s,1322851,1314926,1341159,341573,1133065,2525614
hqc128,sphincs128s-sphincs128s-sphincs128s,1322867,1314930,1339417,339167,1130788,2519451
hqc128,sphincs128s-sphincs128s-sphincs128s,1322891,1314933,1341917,348877,1140554,2530887
hqc128,sphincs128s-sphincs128s-sphincs128s,1322916,1314967,1344368,329421,1120996,2515454
hqc128,sphincs128s-sphincs128s-sphincs128s,1322898,1314969,1339639,361057,1152557,2551710
hqc128,sphincs128s-sphincs128s-sphincs128s,1322904,1314975,1340016,341596,1131476,2540521
hqc128,sphincs128s-sphincs128s-sphincs128s,1322915,1314948,1339798,353770,1143311,2532319
hqc128,sphincs128s-sphincs128s-sphincs128s,1322884,1314957,1342303,324561,1116384,2566370
hqc128,sphincs128s-sphincs128s-sphincs128s,1322865,1314938,1336611,336693,1126871,2514789
hqc128,sphincs128s-sphincs128s-sphincs128s,1323371,1314946,1345294,327001,1116886,2511262
hqc128,sphincs128s-sphincs128s-sphincs128s,1322862,1314934,1339099,356216,1147549,2537384
hqc128,sphincs128s-sphincs128s-sphincs128s,1322850,1314939,1342910,378110,1169908,2570585
hqc128,sphincs128s-sphincs128s-sphincs128s,1322790,1314939,1346518,353780,1145509,2541962
hqc128,sphincs128s-sphincs128s-sphincs128s,1322857,1314951,1340505,322119,1112004,2503327
hqc128,sphincs128s-sphincs128s-sphincs128s,1322876,1314945,1339864,339182,1130407,2519507
hqc128,sphincs128s-sphincs128s-sphincs128s,1322857,1314924,1340592,361052,1152417,2543339
hqc128,sphincs128s-sphincs128s-sphincs128s,1322851,1314933,1357106,351309,1142661,2549792
hqc128,sphincs128s-sphincs128s-sphincs128s,1322867,1314946,1335988,327012,1116671,2502367
hqc128,sphincs128s-sphincs128s-sphincs128s,1322867,1314920,1347891,351338,1143057,2546470
hqc128,sphincs128s-sphincs128s-sphincs128s,1322867,1314953,1345992,361071,1152802,2551738
hqc128,sphincs128s-sphincs128s-sphincs128s,1322856,1314930,1347194,353763,1145573,2542415
hqc128,sphincs128s-sphincs128s-sphincs128s,1322912,1314946,1353920,358620,1150447,2553521
hqc128,sphincs128s-sphincs128s-sphincs128s,1322881,1314945,1340013,365940,1156978,2549806
hqc128,sphincs128s-sphincs128s-sphincs128s,1322864,1314948,1345730,336719,1128191,2525445
hqc128,sphincs128s-sphincs128s-sphincs128s,1322853,1314936,1342148,341586,1130663,2562463
hqc128,sphincs128s-sphincs128s-sphincs128s,1322924,1314939,1339555,331828,1123292,2521541
hqc128,sphincs128s-sphincs128s-sphincs128s,1322852,1314906,1342440,331859,1123602,2555239
hqc128,sphincs128s-sphincs128s-sphincs128s,1322899,1314930,1348678,344023,1135858,2538232
hqc128,sphincs128s-sphincs128s-sphincs128s,1322835,1314925,1349148,358648,1148621,2545884
hqc128,sphincs128s-sphincs128s-sphincs128s,1322890,1314928,1342915,353762,1145345,2558200
hqc128,sphincs128s-sphincs128s-sphincs128s,1322920,1314944,1339690,351337,1142513,2535580
hqc128,sphincs128s-sphincs128s-sphincs128s,1322885,1314933,1369460,363489,1155192,2590346
hqc128,sphincs128s-sphincs128s-sphincs128s,1322947,1314967,1336888,329407,1121210,2519567
hqc128,sphincs128s-sphincs128s-sphincs128s,1322901,1314931,1353760,353747,1145412,2549203
hqc128,sphincs128s-sphincs128s-sphincs128s,1322862,1314931,1374642,351312,1140332,2575674
hqc128,sphincs128s-sphincs128s-sphincs128s,1322869,1314944,1337977,363510,1153026,2544073
hqc128,sphincs128s-sphincs128s-sphincs128s,1322946,1314943,1342078,373225,1164615,2555909
hqc128,sphincs128s-sphincs128s-sphincs128s,1322913,1314952,1341139,346470,1137920,2534669
hqc128,sphincs128s-sphincs128s-sphincs128s,1322855,1314913,1341597,353801,1145273,2546531
hqc128,sphincs128s-sphincs128s-sphincs128s,1322903,1314962,1341535,370781,1162371,2553688
hqc128,sphincs128s-sphincs128s-sphincs128s,1322908,1314936,1342120,329417,1118224,2518808
hqc128,sphincs128s-sphincs128s-sphincs128s,1322908,1314963,1357897,353774,1145455,2603628
hqc128,sphincs128s-sphincs128s-sphincs128s,1322892,1314934,1347636,341614,1133281,2566787
hqc128,sphincs128s-sphincs128s-sphincs128s,1322859,1314928,1376802,370794,1159575,2583849
hqc128,sphincs128s-sphincs128s-sphincs128s,1322894,1314937,1344627,341566,1133050,2527470
hqc128,sphincs128s-sphincs128s-sphincs128s,1322921,1314940,1345655,363495,1154861,2585473
hqc128,sphincs128s-sphincs128s-sphincs128s,1322848,1314920,1350858,356198,1148136,2548791
hqc128,sphincs128s-sphincs128s-sphincs128s,1322892,1314951,1340473,344028,1135649,2526143
hqc128,sphincs128s-sphincs128s-sphincs128s,1322897,1314954,1402295,375675,1166738,2634758
hqc128,sphincs128s-sphincs128s-sphincs128s,1322877,1314921,1370049,348895,1140413,2595641
hqc128,sphincs128s-sphincs128s-sphincs128s,1322836,1314917,1338684,322118,1113195,2502200
hqc128,sphincs128s-sphincs128s-sphincs128s,1322851,1314936,1343061,356171,1147911,2541428
hqc128,sphincs128s-sphincs128s-sphincs128s,1322922,1314954,1336967,370827,1162618,2552174
hqc128,sphincs128s-sphincs128s-sphincs128s,1323542,1314948,1342956,361044,1152468,2544406
hqc128,sphincs128s-sphincs128s-sphincs128s,1322890,1314976,1339371,341591,1133390,2536571
