kex,auth,kex_cpu_dur,kex_crypto_cpu_dur,kex_dur,auth_crypto_dur,auth_dur,hs_dur
mlkem1024,sphincs256s-sphincs256s-mlkem1024,42113,36606,75258,23921,1719777,1979207
mlkem1024,sphincs256s-sphincs256s-mlkem1024,42082,36559,52228,23820,1719677,1888880
mlkem1024,sphincs256s-sphincs256s-mlkem1024,42074,36584,47321,23878,1718082,1876784
mlkem1024,sphincs256s-sphincs256s-mlkem1024,42076,36571,60294,23905,1719118,1896422
mlkem1024,sphincs256s-sphincs256s-mlkem1024,42110,36570,49647,23939,1718871,1880855
mlkem1024,sphincs256s-sphincs256s-mlkem1024,42416,36916,61184,23893,1735162,1922318
mlkem1024,sphincs256s-sphincs256s-mlkem1024,42194,36585,47667,23869,1731553,1889246
mlkem1024,sphincs256s-sphincs256s-mlkem1024,42098,36559,51228,23812,1720345,1879331
mlkem1024,sphincs256s-sphincs256s-mlkem1024,42078,36582,48979,23926,1719945,1880355
mlkem1024,sphincs256s-sphincs256s-mlkem1024,42086,36566,48998,23923,1718826,1884211
mlkem1024,sphincs256s-sphincs256s-mlkem1024,42080,36560,47599,23895,1719306,1881169
mlkem1024,sphincs256s-sphincs256s-mlkem1024,42048,36568,57143,23891,1718692,1885088
mlkem1024,sphincs256s-sphincs256s-mlkem1024,42118,36585,55545,24025,1721773,1903670
mlkem1024,sphincs256s-sphincs256s-mlkem1024,42115,36574,50131,23870,1721928,1880076
mlkem1024,sphincs256s-sphincs256s-mlkem1024,42074,36572,50480,23877,1720352,1879256
mlkem1024,sphincs256s-sphincs256s-mlkem1024,42112,36574,58524,23835,1733651,1910217
mlkem1024,sphincs256s-sphincs256s-mlkem1024,42088,36573,47115,23860,1723652,1879513
mlkem1024,sphincs256s-sphincs256s-mlkem1024,42117,36601,47137,23952,1719526,1879638
mlkem1024,sphincs256s-sphincs256s-mlkem1024,42101,36589,50537,23899,1718168,1875798
mlkem1024,sphincs256s-sphincs256s-mlkem1024,42026,36520,67175,23828,1719875,1900893
mlkem1024,sphincs256s-sphincs256s-mlkem1024,42174,36603,51595,23874,1721464,1878294
mlkem1024,sphincs256s-sphincs256s-mlkem1024,42051,36542,51408,23876,1720608,1877666
mlkem1024,sphincs256s-sphincs256s-mlkem1024,42097,36597,62428,23880,1720121,1893986
mlkem1024,sphincs256s-sphincs256s-mlkem1024,42083,36585,51925,23867,1720204,1886211
mlkem1024,sphincs256s-sphincs256s-mlkem1024,42151,36603,53746,23846,1719901,1879757
mlkem1024,sphincs256s-sphincs256s-mlkem1024,42424,36921,51337,23866,1721664,1881346
mlkem1024,sphincs256s-sphincs256s-mlkem1024,42092,36583,49734,23887,1817674,1977485
mlkem1024,sphincs256s-sphincs256s-mlkem1024,42374,36853,50405,23876,1721180,1890046
mlkem1024,sphincs256s-sphincs256s-mlkem1024,42433,36914,47732,23870,1719826,1878540
mlkem1024,sphincs256s-sphincs256s-mlkem1024,42140,36615,50418,23959,1718767,1877301
mlkem1024,sphincs256s-sphincs256s-mlkem1024,42091,36584,50619,23829,1722176,1877985
mlkem1024,sphincs256s-sphincs256s-mlkem1024,42140,36604,50579,23912,1728744,1887961
mlkem1024,sphincs256s-sphincs256s-mlkem1024,42128,36610,47724,23901,1718963,1881010
mlkem1024,sphincs256s-sphincs256s-mlkem1024,42057,36562,51591,23972,1724154,1883486
mlkem1024,sphincs256s-sphincs256s-mlkem1024,42107,36604,50447,23847,1719332,1876393
mlkem1024,sphincs256s-sphincs256s-mlkem1024,42117,36611,51092,23884,1721565,1893655
mlkem1024,sphincs256s-sphincs256s-mlkem1024,42074,36560,50554,23920,1762101,1921543
mlkem1024,sphincs256s-sphincs256s-mlkem1024,42065,36586,47936,23903,1729583,1914315
mlkem1024,sphincs256s-sphincs256s-mlkem1024,42158,36607,51959,23860,1726709,1909175
mlkem1024,sphincs256s-sphincs256s-mlkem1024,42091,36590,50358,23884,1752365,1923050
mlkem1024,sphincs256s-sphincs256s-mlkem1024,42184,36574,51718,23924,1718021,1876778
mlkem1024,sphincs256s-sphincs256s-mlkem1024,42134,36573,51236,23860,1720931,1881272
mlkem1024,sphincs256s-sphincs256s-mlkem1024,42096,36574,50080,23917,1729876,1910000
mlkem1024,sphincs256s-sphincs256s-mlkem1024,42059,36566,52722,23922,1721295,1895242
mlkem1024,sphincs256s-sphincs256s-mlkem1024,42056,36551,50866,23934,1737332,1894795
mlkem1024,sphincs256s-sphincs256s-mlkem1024,42185,36599,67604,23849,1727443,1905031
mlkem1024,sphincs256s-sphincs256s-mlkem1024,42146,36544,69725,23875,1736838,1983660
mlkem1024,sphincs256s-sphincs256s-mlkem1024,42158,36585,56674,23863,1724402,1892580
mlkem1024,sphincs256s-sphincs256s-mlkem1024,42093,36587,61471,23926,1725082,1892033
mlkem1024,sphincs256s-sphincs256s-mlkem1024,42457,36940,50887,23864,1720065,1898644
mlkem1024,sphincs256s-sphincs256s-mlkem1024,42106,36571,46856,23859,1734852,1943784
mlkem1024,sphincs256s-sphincs256s-mlkem1024,42194,36594,53732,23888,1720233,1885285
mlkem1024,sphincs256s-sphincs256s-mlkem1024,42395,36883,50988,23917,1718172,1902869
mlkem1024,sphincs256s-sphincs256s-mlkem1024,42445,36936,47539,23867,1720016,1893232
mlkem1024,sphincs256s-sphincs256s-mlkem1024,42113,36607,52647,23815,1720535,1881534
mlkem1024,sphincs256s-sphincs256s-mlkem1024,42127,36605,49689,23818,1719386,1875912
mlkem1024,sphincs256s-sphincs256s-mlkem1024,42043,36563,49278,23894,1727016,1892524
mlkem1024,sphincs256s-sphincs256s-mlkem1024,42443,36931,50901,23919,1721310,1885742
mlkem1024,sphincs256s-sphincs256s-mlkem1024,42404,36886,72958,23891,1719531,1897908
mlkem1024,sphincs256s-sphincs256s-mlkem1024,42146,36626,60180,23863,1718854,1887638
mlkem1024,sphincs256s-sphincs256s-mlkem1024,42108,36594,53634,23912,1726561,1890200
mlkem1024,sphincs256s-sphincs256s-mlkem1024,42070,36568,51733,23902,1783134,1992336
mlkem1024,sphincs256s-sphincs256s-mlkem1024,42455,36929,69443,23899,1720420,1894236
mlkem1024,sphincs256s-sphincs256s-mlkem1024,42177,36654,49121,23870,1720331,1881552
mlkem1024,sphincs256s-sphincs256s-mlkem1024,42077,36548,52488,23916,1718629,1884234
mlkem1024,sphincs256s-sphincs256s-mlkem1024,42103,36594,47875,23852,1719466,1886363
mlkem1024,sphincs256s-sphincs256s-mlkem1024,42432,36924,52139,23904,1719906,1884630
mlkem1024,sphincs256s-sphincs256s-mlkem1024,42077,36563,47180,23875,1720615,1876450
mlkem1024,sphincs256s-sphincs256s-mlkem1024,42170,36598,52286,23878,1727737,1914912
mlkem1024,sphincs256s-sphincs256s-mlkem1024,42049,36582,49326,23900,1720902,1876146
mlkem1024,sphincs256s-sphincs256s-mlkem1024,42068,36582,46802,23881,1724743,1883818
mlkem1024,sphincs256s-sphincs256s-mlkem1024,42144,36577,53130,23912,1733285,1948772
mlkem1024,sphincs256s-sphincs256s-mlkem1024,42137,36617,72256,23924,1727702,1947897
mlkem1024,sphincs256s-sphincs256s-mlkem1024,42120,36568,53164,23936,1722562,1880022
mlkem1024,sphincs256s-sphincs256s-mlkem1024,42038,36535,50062,23894,1718081,1930547
mlkem1024,sphincs256s-sphincs256s-mlkem1024,42082,36590,50811,23829,1717961,1873149
mlkem1024,sphincs256s-sphincs256s-mlkem1024,42111,36605,48756,23912,1719800,1877646
mlkem1024,sphincs256s-sphincs256s-mlkem1024,42053,36556,46878,23875,1718998,1896331
mlkem1024,sphincs256s-sphincs256s-mlkem1024,42428,36911,52133,23826,1720747,1879755
mlkem1024,sphincs256s-sphincs256s-mlkem1024,42090,36570,50445,23922,1717312,1872127
mlkem1024,sphincs256s-sphincs256s-mlkem1024,42079,36561,53916,23917,1748937,1909001
mlkem1024,sphincs256s-sphincs256s-mlkem1024,42172,36588,73826,23894,1719639,1922352
mlkem1024,sphincs256s-sphincs256s-mlkem1024,42073,36557,50153,23856,1758511,1918659
mlkem1024,sphincs256s-sphincs256s-mlkem1024,42175,36573,61594,23947,1734585,1914456
mlkem1024,sphincs256s-sphincs256s-mlkem1024,42496,36897,50660,23892,1718568,1874105
mlkem1024,sphincs256s-sphincs256s-mlkem1024,42064,36571,47936,23879,1721269,1877130
mlkem1024,sphincs256s-sphincs256s-mlkem1024,42098,36615,50644,23841,1722084,1899658
mlkem1024,sphincs256s-sphincs256s-mlkem1024,42110,36600,53256,23867,1718874,1878131
mlkem1024,sphincs256s-sphincs256s-mlkem1024,42105,36601,60786,23841,1722400,1892254
mlkem1024,sphincs256s-sphincs256s-mlkem1024,42093,36573,49686,23893,1785209,1939368
mlkem1024,sphincs256s-sphincs256s-mlkem1024,42431,36920,69087,23940,1717948,1899390
mlkem1024,sphincs256s-sphincs256s-mlkem1024,42045,36564,53245,23841,1723009,1882253
mlkem1024,sphincs256s-sphincs256s-mlkem1024,42057,36561,50501,23891,1725365,1881617
mlkem1024,sphincs256s-sphincs256s-mlkem1024,42019,36522,54121,23872,1722331,1883619
mlkem1024,sphincs256s-sphincs256s-mlkem1024,42086,36557,51767,23908,1718610,1878122
mlkem1024,sphincs256s-sphincs256s-mlkem1024,42054,36554,50264,23847,1720387,1875390
mlkem1024,sphincs256s-sphincs256s-mlkem1024,42405,36915,48473,23828,1727685,1887052
mlkem1024,sphincs256s-sphincs256s-mlkem1024,42216,36626,55181,23871,1721194,1886446
mlkem1024,sphincs256s-sphincs256s-mlkem1024,42076,36549,47218,23943,1724559,1881396
mlkem1024,sphincs256s-sphincs256s-mlkem1024,42106,36598,51337,23820,1720927,1902886
mlkem1024,sphincs256s-sphincs256s-mlkem1024,42072,36571,48096,23850,1717841,1880869
mlkem1024,sphincs256s-sphincs256s-mlkem1024,42428,36911,50844,23898,1722177,1882698
mlkem1024,sphincs256s-sphincs256s-mlkem1024,42160,36588,95614,23936,1802245,2023076
mlkem1024,sphincs256s-sphincs256s-mlkem1024,42050,36544,51932,23930,1734191,1898286
mlkem1024,sphincs256s-sphincs256s-mlkem1024,42503,36909,50403,23906,1728513,1907454
mlkem1024,sphincs256s-sphincs256s-mlkem1024,42113,36585,54921,23903,1723572,1893374
mlkem1024,sphincs256s-sphincs256s-mlkem1024,42082,36563,53098,23909,1720421,1878610
mlkem1024,sphincs256s-sphincs256s-mlkem1024,42404,36912,57032,23893,1719255,1884122
mlkem1024,sphincs256s-sphincs256s-mlkem1024,42116,36609,47507,23885,1721300,1899210
mlkem1024,sphincs256s-sphincs256s-mlkem1024,42093,36588,54892,23901,1718689,1900086
mlkem1024,sphincs256s-sphincs256s-mlkem1024,42060,36550,50709,23894,1719189,1879132
mlkem1024,sphincs256s-sphincs256s-mlkem1024,42722,37200,50297,23865,1727337,1886388
mlkem1024,sphincs256s-sphincs256s-mlkem1024,42112,36590,63718,23884,1719080,1887732
mlkem1024,sphincs256s-sphincs256s-mlkem1024,42084,36578,48514,23882,1720052,1882314
mlkem1024,sphincs256s-sphincs256s-mlkem1024,42085,36574,50920,23885,1718647,1884714
mlkem1024,sphincs256s-sphincs256s-mlkem1024,42055,36559,48113,23915,1724075,1885486
mlkem1024,sphincs256s-sphincs256s-mlkem1024,42059,36579,51017,23914,1717276,1874239
mlkem1024,sphincs256s-sphincs256s-mlkem1024,42100,36569,49642,23916,1718678,1875606
mlkem1024,sphincs256s-sphincs256s-mlkem1024,42123,36620,53974,23948,1727564,1887353
mlkem1024,sphincs256s-sphincs256s-mlkem1024,42439,36936,48002,23860,1920151,2092878
mlkem1024,sphincs256s-sphincs256s-mlkem1024,42094,36595,62151,23921,1719258,1901442
mlkem1024,sphincs256s-sphincs256s-mlkem1024,42072,36573,64841,23861,1721612,1890285
mlkem1024,sphincs256s-sphincs256s-mlkem1024,42031,36562,59976,23905,1719741,1891676
mlkem1024,sphincs256s-sphincs256s-mlkem1024,42152,36603,52181,23901,1718883,1908367
mlkem1024,sphincs256s-sphincs256s-mlkem1024,42068,36588,50743,23848,1723284,1906500
mlkem1024,sphincs256s-sphincs256s-mlkem1024,42165,36637,54454,23869,1720302,1898267
mlkem1024,sphincs256s-sphincs256s-mlkem1024,42052,36553,51523,23883,1718895,1892573
mlkem1024,sphincs256s-sphincs256s-mlkem1024,42111,36597,53776,23904,1724182,1882606
mlkem1024,sphincs256s-sphincs256s-mlkem1024,42107,36610,52763,23892,1720612,1879812
mlkem1024,sphincs256s-sphincs256s-mlkem1024,42115,36573,49317,23949,1722224,1881657
mlkem1024,sphincs256s-sphincs256s-mlkem1024,42072,36572,47053,23920,1728608,1893084
mlkem1024,sphincs256s-sphincs256s-mlkem1024,42103,36549,50357,23899,1718947,1881578
mlkem1024,sphincs256s-sphincs256s-mlkem1024,42095,36582,48968,23850,1720064,1894539
mlkem1024,sphincs256s-sphincs256s-mlkem1024,42122,36591,50106,23846,1719784,1889968
mlkem1024,sphincs256s-sphincs256s-mlkem1024,42059,36558,48755,23911,1725352,1884812
mlkem1024,sphincs256s-sphincs256s-mlkem1024,42104,36593,65791,23857,1732253,1929006
mlkem1024,sphincs256s-sphincs256s-mlkem1024,42102,36570,49919,23976,1720042,1877254
mlkem1024,sphincs256s-sphincs256s-mlkem1024,42089,36558,48412,23856,1719549,1883358
mlkem1024,sphincs256s-sphincs256s-mlkem1024,42121,36619,51329,23877,1722872,1880975
mlkem1024,sphincs256s-sphincs256s-mlkem1024,42036,36537,48658,23836,1722344,1887512
mlkem1024,sphincs256s-sphincs256s-mlkem1024,42111,36600,51386,23843,1722707,1895408
mlkem1024,sphincs256s-sphincs256s-mlkem1024,42112,36576,54598,23955,1740819,1901858
mlkem1024,sphincs256s-sphincs256s-mlkem1024,42115,36583,54066,23897,1719462,1909894
mlkem1024,sphincs256s-sphincs256s-mlkem1024,42027,36520,50825,23885,1784258,1942062
mlkem1024,sphincs256s-sphincs256s-mlkem1024,42071,36547,61606,23900,1718296,1929186
mlkem1024,sphincs256s-sphincs256s-mlkem1024,42100,36592,51799,23912,1721509,1893928
mlkem1024,sphincs256s-sphincs256s-mlkem1024,42036,36519,55521,23882,1732323,1921481
mlkem1024,sphincs256s-sphincs256s-mlkem1024,42424,36881,51557,23884,1721265,1904713
mlkem1024,sphincs256s-sphincs256s-mlkem1024,42079,36586,62269,23923,1804133,1983479
mlkem1024,sphincs256s-sphincs256s-mlkem1024,42407,36899,56649,23891,1719859,1892454
mlkem1024,sphincs256s-sphincs256s-mlkem1024,42109,36623,52871,23903,1721790,1879321
mlkem1024,sphincs256s-sphincs256s-mlkem1024,42093,36602,48103,23928,1722884,1888654
mlkem1024,sphincs256s-sphincs256s-mlkem1024,42391,36890,62712,23906,1727328,1922975
mlkem1024,sphincs256s-sphincs256s-mlkem1024,42096,36588,58332,23926,1719153,1883914
mlkem1024,sphincs256s-sphincs256s-mlkem1024,42096,36578,53277,23919,1720229,1884767
mlkem1024,sphincs256s-sphincs256s-mlkem1024,42083,36565,51928,23912,1760883,1944004
mlkem1024,sphincs256s-sphincs256s-mlkem1024,42154,36590,51148,23888,1734069,1891738
mlkem1024,sphincs256s-sphincs256s-mlkem1024,42073,36574,51595,23915,1722313,1904108
mlkem1024,sphincs256s-sphincs256s-mlkem1024,42018,36546,52208,23929,1720590,1896427
mlkem1024,sphincs256s-sphincs256s-mlkem1024,42071,36581,48412,23886,1733830,1899487
mlkem1024,sphincs256s-sphincs256s-mlkem1024,42122,36558,51462,23924,1728695,1888104
mlkem1024,sphincs256s-sphincs256s-mlkem1024,42081,36548,51429,23859,1755368,1915429
mlkem1024,sphincs256s-sphincs256s-mlkem1024,42128,36582,50286,23900,1723671,1888165
mlkem1024,sphincs256s-sphincs256s-mlkem1024,42123,36616,56590,23915,1735188,1900278
mlkem1024,sphincs256s-sphincs256s-mlkem1024,42099,36573,47660,23887,1717003,1907323
mlkem1024,sphincs256s-sphincs256s-mlkem1024,42111,36604,64018,23881,1721186,1903448
mlkem1024,sphincs256s-sphincs256s-mlkem1024,42120,36607,48594,23874,1719912,1897538
mlkem1024,sphincs256s-sphincs256s-mlkem1024,42114,36569,51206,23920,1725365,1887253
mlkem1024,sphincs256s-sphincs256s-mlkem1024,42082,36578,61892,23825,1727639,1920192
mlkem1024,sphincs256s-sphincs256s-mlkem1024,42106,36573,67706,23925,1806364,1997605
mlkem1024,sphincs256s-sphincs256s-mlkem1024,42109,36582,51699,23870,1727121,1889820
mlkem1024,sphincs256s-sphincs256s-mlkem1024,42097,36594,50650,23879,1728207,1884881
mlkem1024,sphincs256s-sphincs256s-mlkem1024,42137,36590,50953,23930,1729652,1914150
mlkem1024,sphincs256s-sphincs256s-mlkem1024,42087,36607,47498,23946,1721897,1882024
mlkem1024,sphincs256s-sphincs256s-mlkem1024,42034,36556,62258,23963,1730574,1898019
mlkem1024,sphincs256s-sphincs256s-mlkem1024,42107,36582,96887,23854,1719738,1955622
mlkem1024,sphincs256s-sphincs256s-mlkem1024,42061,36584,49616,23903,1735663,1917424
mlkem1024,sphincs256s-sphincs256s-mlkem1024,42420,36926,51172,23859,1718213,1879536
mlkem1024,sphincs256s-sphincs256s-mlkem1024,42106,36583,51341,23892,1725170,1888478
mlkem1024,sphincs256s-sphincs256s-mlkem1024,42078,36567,51430,23876,1732148,1893641
mlkem1024,sphincs256s-sphincs256s-mlkem1024,42095,36572,47393,23904,1787832,1963335
mlkem1024,sphincs256s-sphincs256s-mlkem1024,42108,36587,71428,23911,1730447,1911131
mlkem1024,sphincs256s-sphincs256s-mlkem1024,42103,36563,49874,23883,1814469,1969371
mlkem1024,sphincs256s-sphincs256s-mlkem1024,42065,36566,47789,23900,1719438,1873846
mlkem1024,sphincs256s-sphincs256s-mlkem1024,42112,36582,49337,23889,1744142,1910644
mlkem1024,sphincs256s-sphincs256s-mlkem1024,42099,36555,50557,23927,1720218,1883655
mlkem1024,sphincs256s-sphincs256s-mlkem1024,42078,36557,49085,23922,1724087,1886374
mlkem1024,sphincs256s-sphincs256s-mlkem1024,42075,36568,71262,23880,1720066,1899004
mlkem1024,sphincs256s-sphincs256s-mlkem1024,42114,36584,92877,23906,1718726,1924880
mlkem1024,sphincs256s-sphincs256s-mlkem1024,42082,36583,53930,23909,1721541,1909895
mlkem1024,sphincs256s-sphincs256s-mlkem1024,42121,36582,54688,23874,1718812,1880938
mlkem1024,sphincs256s-sphincs256s-mlkem1024,42094,36584,52574,23966,1727706,1922669
mlkem1024,sphincs256s-sphincs256s-mlkem1024,42082,36553,72483,23945,1726923,1920835
mlkem1024,sphincs256s-sphincs256s-mlkem1024,42444,36921,51999,23966,1718773,1879208
mlkem1024,sphincs256s-sphincs256s-mlkem1024,42069,36581,89867,23870,1721004,1952059
mlkem1024,sphincs256s-sphincs256s-mlkem1024,42113,36571,50774,23856,1721362,1891910
mlkem1024,sphincs256s-sphincs256s-mlkem1024,42098,36587,47008,23857,1726682,1903629
mlkem1024,sphincs256s-sphincs256s-mlkem1024,42093,36589,54366,23834,1720994,1884874
mlkem1024,sphincs256s-sphincs256s-mlkem1024,42055,36553,51954,23890,1718238,1877735
mlkem1024,sphincs256s-sphincs256s-mlkem1024,42108,36601,52093,23882,1720844,1885442
mlkem1024,sphincs256s-sphincs256s-mlkem1024,42124,36594,50879,23896,1720113,1893125
mlkem1024,sphincs256s-sphincs256s-mlkem1024,42094,36606,47453,23874,1766901,1938826
mlkem1024,sphincs256s-sphincs256s-mlkem1024,42081,36580,63479,23898,1739331,1975639
mlkem1024,sphincs256s-sphincs256s-mlkem1024,42108,36557,50362,23863,1723107,4231244
mlkem1024,sphincs256s-sphincs256s-mlkem1024,42080,36542,54110,23902,1723246,1906035
mlkem1024,sphincs256s-sphincs256s-mlkem1024,42088,36576,47463,23925,1718786,1878000
mlkem1024,sphincs256s-sphincs256s-mlkem1024,42085,36557,51286,23956,1720986,1877691
mlkem1024,sphincs256s-sphincs256s-mlkem1024,42102,36589,48709,23864,1724265,1903227
mlkem1024,sphincs256s-sphincs256s-mlkem1024,42067,36555,51856,23913,1719011,1890084
mlkem1024,sphincs256s-sphincs256s-mlkem1024,42083,36579,51183,23934,1717888,1876026
mlkem1024,sphincs256s-sphincs256s-mlkem1024,42078,36576,49725,23943,1719687,1876553
mlkem1024,sphincs256s-sphincs256s-mlkem1024,42084,36574,49665,23910,1719655,1878041
mlkem1024,sphincs256s-sphincs256s-mlkem1024,42137,36612,50038,23958,1749392,1910154
mlkem1024,sphincs256s-sphincs256s-mlkem1024,42181,36583,49196,23882,1724521,1923099
mlkem1024,sphincs256s-sphincs256s-mlkem1024,42113,36617,57067,23854,1719232,1912217
mlkem1024,sphincs256s-sphincs256s-mlkem1024,42098,36586,50420,23860,1721722,1888355
mlkem1024,sphincs256s-sphincs256s-mlkem1024,42118,36614,48819,23835,1759043,1925578
mlkem1024,sphincs256s-sphincs256s-mlkem1024,42162,36547,47154,23886,1719239,1873989
mlkem1024,sphincs256s-sphincs256s-mlkem1024,42089,36583,51018,23916,1720750,1914482
mlkem1024,sphincs256s-sphincs256s-mlkem1024,42051,36568,58890,23850,1718614,1889213
mlkem1024,sphincs256s-sphincs256s-mlkem1024,42108,36594,49627,23952,1721623,1890812
mlkem1024,sphincs256s-sphincs256s-mlkem1024,42122,36612,47891,23869,1718376,1878447
mlkem1024,sphincs256s-sphincs256s-mlkem1024,42069,36571,52886,23859,1719386,1882093
mlkem1024,sphincs256s-sphincs256s-mlkem1024,42092,36578,47656,23930,1720565,1881160
mlkem1024,sphincs256s-sphincs256s-mlkem1024,42065,36565,52180,23891,1719542,1885589
mlkem1024,sphincs256s-sphincs256s-mlkem1024,42117,36591,52543,23868,1727868,1891170
mlkem1024,sphincs256s-sphincs256s-mlkem1024,42078,36568,47853,23834,1738135,1897768
mlkem1024,sphincs256s-sphincs256s-mlkem1024,42201,36614,54576,23905,1720768,1895496
mlkem1024,sphincs256s-sphincs256s-mlkem1024,42363,36875,53655,23880,1726669,1965763
mlkem1024,sphincs256s-sphincs256s-mlkem1024,42086,36598,58266,23950,1721408,1891235
mlkem1024,sphincs256s-sphincs256s-mlkem1024,42192,36615,55425,23878,1724833,1900275
mlkem1024,sphincs256s-sphincs256s-mlkem1024,42080,36564,52299,23884,1721675,1905063
mlkem1024,sphincs256s-sphincs256s-mlkem1024,42448,36934,53206,23891,1755400,1919528
mlkem1024,sphincs256s-sphincs256s-mlkem1024,42423,36880,54338,23908,1720711,1881706
mlkem1024,sphincs256s-sphincs256s-mlkem1024,42135,36608,49936,23840,1727798,1897081
mlkem1024,sphincs256s-sphincs256s-mlkem1024,42084,36552,47404,23866,1718207,1875552
mlkem1024,sphincs256s-sphincs256s-mlkem1024,42142,36647,46647,23825,1724401,1881678
mlkem1024,sphincs256s-sphincs256s-mlkem1024,42104,36558,54666,23919,1725066,1887737
mlkem1024,sphincs256s-sphincs256s-mlkem1024,42140,36597,48874,23896,1719231,1887519
mlkem1024,sphincs256s-sphincs256s-mlkem1024,42125,36617,51169,23831,1720781,1877388
mlkem1024,sphincs256s-sphincs256s-mlkem1024,42053,36533,51079,23898,1718788,1877070
mlkem1024,sphincs256s-sphincs256s-mlkem1024,42126,36570,51962,23880,1720821,1904131
mlkem1024,sphincs256s-sphincs256s-mlkem1024,42090,36562,48652,23897,1717300,1872054
mlkem1024,sphincs256s-sphincs256s-mlkem1024,42081,36571,78579,23888,1720253,1967828
mlkem1024,sphincs256s-sphincs256s-mlkem1024,42096,36584,48555,23871,1721344,1884652
mlkem1024,sphincs256s-sphincs256s-mlkem1024,42091,36579,54028,23892,1774684,1953676
mlkem1024,sphincs256s-sphincs256s-mlkem1024,42074,36577,63607,23867,1720900,1896607
mlkem1024,sphincs256s-sphincs256s-mlkem1024,42076,36582,48791,23892,1723327,1898829
mlkem1024,sphincs256s-sphincs256s-mlkem1024,42105,36598,48366,23876,1729899,1895724
mlkem1024,sphincs256s-sphincs256s-mlkem1024,42058,36570,47861,23876,1724096,1882296
mlkem1024,sphincs256s-sphincs256s-mlkem1024,42091,36575,50427,23938,1719349,1890107
mlkem1024,sphincs256s-sphincs256s-mlkem1024,42058,36560,50549,23921,1719083,1876272
mlkem1024,sphincs256s-sphincs256s-mlkem1024,42104,36589,50150,23916,1719690,1883842
mlkem1024,sphincs256s-sphincs256s-mlkem1024,42087,36594,58578,23886,1732931,1901519
mlkem1024,sphincs256s-sphincs256s-mlkem1024,42106,36590,47363,23914,1730293,1888941
mlkem1024,sphincs256s-sphincs256s-mlkem1024,42152,36617,50442,23886,1727719,1895819
mlkem1024,sphincs256s-sphincs256s-mlkem1024,42127,36598,69238,23894,1719930,1902549
mlkem1024,sphincs256s-sphincs256s-mlkem1024,42110,36591,47958,23926,1720846,1877200
mlkem1024,sphincs256s-sphincs256s-mlkem1024,42116,36608,50288,23895,1719430,1882141
mlkem1024,sphincs256s-sphincs256s-mlkem1024,42388,36889,48132,23969,1719243,1878685
mlkem1024,sphincs256s-sphincs256s-mlkem1024,42050,36549,69676,23876,1722487,1902578
mlkem1024,sphincs256s-sphincs256s-mlkem1024,42476,36930,47430,23880,1721469,1889422
mlkem1024,sphincs256s-sphincs256s-mlkem1024,42108,36608,48006,23903,1721238,1890948
mlkem1024,sphincs256s-sphincs256s-mlkem1024,42073,36546,49938,23879,1720707,1931501
mlkem1024,sphincs256s-sphincs256s-mlkem1024,42078,36578,51163,23893,1718605,1873327
mlkem1024,sphincs256s-sphincs256s-mlkem1024,42115,36591,47001,23915,1726635,1886166
mlkem1024,sphincs256s-sphincs256s-mlkem1024,42425,36929,48919,23886,1727285,1891032
mlkem1024,sphincs256s-sphincs256s-mlkem1024,42114,36597,57370,23875,1721543,1886385
mlkem1024,sphincs256s-sphincs256s-mlkem1024,42092,36604,49725,23919,1730941,1890666
mlkem1024,sphincs256s-sphincs256s-mlkem1024,42132,36573,50784,23929,1717980,1881784
mlkem1024,sphincs256s-sphincs256s-mlkem1024,42053,36557,50339,23827,1717984,1877468
mlkem1024,sphincs256s-sphincs256s-mlkem1024,42060,36545,51829,23851,1719987,1878354
mlkem1024,sphincs256s-sphincs256s-mlkem1024,42431,36909,52716,23917,1719893,1892342
mlkem1024,sphincs256s-sphincs256s-mlkem1024,42076,36560,47692,23892,1758985,1919029
mlkem1024,sphincs256s-sphincs256s-mlkem1024,42153,36582,49075,23882,1719507,1880505
mlkem1024,sphincs256s-sphincs256s-mlkem1024,42075,36577,48309,23892,1725934,1884347
mlkem1024,sphincs256s-sphincs256s-mlkem1024,42107,36580,50167,23884,1755944,1913682
mlkem1024,sphincs256s-sphincs256s-mlkem1024,42776,37238,47700,23905,1719599,1887175
mlkem1024,sphincs256s-sphincs256s-mlkem1024,42051,36561,48148,23898,1720408,1896631
mlkem1024,sphincs256s-sphincs256s-mlkem1024,42112,36561,55186,23918,1720568,1885756
mlkem1024,sphincs256s-sphincs256s-mlkem1024,42100,36600,50806,23893,1721835,1890802
mlkem1024,sphincs256s-sphincs256s-mlkem1024,42139,36606,50747,23885,1718089,1908767
mlkem1024,sphincs256s-sphincs256s-mlkem1024,42046,36554,47711,23874,1756862,1918760
mlkem1024,sphincs256s-sphincs256s-mlkem1024,42114,36587,53358,23907,1804164,1987061
mlkem1024,sphincs256s-sphincs256s-mlkem1024,42056,36565,50289,23885,1722052,1889711
mlkem1024,sphincs256s-sphincs256s-mlkem1024,42105,36578,51670,23839,1730923,1891673
mlkem1024,sphincs256s-sphincs256s-mlkem1024,42103,36591,47024,23940,1725255,1888530
mlkem1024,sphincs256s-sphincs256s-mlkem1024,42121,36588,52437,23895,1721383,1893642
mlkem1024,sphincs256s-sphincs256s-mlkem1024,42044,36557,48708,23860,1740634,1903956
mlkem1024,sphincs256s-sphincs256s-mlkem1024,42143,36592,68506,23911,1736089,1933632
